Longitude,Latitude,Title
151.003043,-33.964234,Callistemon viminalis
151.002886,-33.964033,Callistemon viminalis
151.007541,-33.971411,Tristaniopsis laurina
151.007553,-33.971361,Eucalyptus crebra
151.004376,-33.964115,Callistemon viminalis
151.00443,-33.963842,Callistemon viminalis
151.004521,-33.96344,Callistemon viminalis
151.00456,-33.963202,Callistemon viminalis
151.007083,-33.960525,Callistemon viminalis
151.006657,-33.971478,Callistemon salignus
151.006725,-33.971143,Callistemon salignus
151.003705,-33.968194,Jacaranda mimosifolia
151.003755,-33.967193,Agonis flexuosa
151.003842,-33.966757,Jacaranda mimosifolia
151.003595,-33.968745,Jacaranda mimosifolia
151.002154,-33.969143,Tristaniopsis laurina
151.002458,-33.967183,Callistemon viminalis
151.002327,-33.967651,Callistemon viminalis
151.007181,-33.967954,Eucalyptus sp.
151.006216,-33.963656,Tristaniopsis laurina
151.011634,-33.968347,Callistemon viminalis
151.015441,-33.959287,Callistemon viminalis
151.008926,-33.968091,Callistemon viminalis
150.995685,-33.969113,Eucalyptus punctata
151.011341,-33.962112,Callistemon viminalis
151.011727,-33.962594,Callistemon viminalis
151.01578,-33.960474,Callistemon viminalis
151.013609,-33.962935,Callistemon viminalis
151.014569,-33.96152,Eucalyptus leucoxylon
151.012399,-33.963808,Callistemon viminalis
151.012571,-33.962993,Callistemon sp.
151.01277,-33.962521,Callistemon viminalis
150.998557,-33.982087,Angophora floribunda
151.015083,-33.962587,Callistemon viminalis
150.99755,-33.981748,Eucalyptus baueriana
150.99758,-33.98176,Eucalyptus baueriana
151.016054,-33.9626,Callistemon viminalis
151.016424,-33.963011,Syzygium sp.
151.012462,-33.966655,Tristaniopsis laurina
151.015755,-33.964176,Callistemon viminalis
151.012027,-33.968833,Callistemon salignus
151.015534,-33.965753,Callistemon viminalis
150.996477,-33.980172,Angophora floribunda
151.017687,-33.965648,Melaleuca sp.
151.016884,-33.966167,Callistemon salignus
150.994989,-33.979183,Unident / evergreen / Exotic
150.99495,-33.979059,Eucalyptus sp.
150.9956565,-33.97852425,Eucalyptus pilularis
151.018591,-33.963204,Syzygium luehmannii
151.028359,-33.960258,Callistemon viminalis
151.018608,-33.968958,Callistemon salignus
151.02091,-33.963819,Callistemon viminalis
151.01991,-33.965158,Eucalyptus paniculata
151.019031,-33.968041,Callistemon viminalis
151.017796,-33.969603,Other species (Native & Evergreen)
151.017861,-33.969815,Callistemon salignus
151.01881,-33.966854,Callistemon salignus
151.018177,-33.967722,Callistemon salignus
151.017729,-33.969725,Callistemon salignus
151.017977,-33.970489,Callistemon salignus
151.020283,-33.970796,Lophostemon confertus
151.017571,-33.971352,Callistemon salignus
151.0172698,-33.97115428,Callistemon salignus
151.019572,-33.97174,Callistemon salignus
151.019637,-33.971667,Callistemon salignus
151.019671,-33.9715,Callistemon salignus
151.06605,-33.947989,Callistemon viminalis
151.018559,-33.969149,Callistemon salignus
151.037883,-33.968451,Eucalyptus scoparia
151.036064,-33.968208,Eucalyptus scoparia
151.034896,-33.969863,Unident / deciduous / Exotic
151.039379,-33.967188,Casuarina cunninghamiana
151.019335,-33.959909,Callistemon viminalis
151.041941,-33.96889,Other species (Native & Deciduous)
151.032564,-33.968743,Callistemon viminalis
151.032719,-33.967617,Callistemon viminalis
151.019343,-33.962543,Callistemon viminalis
151.040925,-33.970362,Other species (Exotic & Deciduous)
151.039059,-33.952609,Callistemon viminalis
151.003173,-33.94302,Syncarpia glomulifera
151.038121,-33.955553,Tristaniopsis laurina
151.039853,-33.9573,Liquidambar styraciflua
151.039786,-33.957279,Liquidambar styraciflua
151.026583,-33.944174,Callistemon salignus
151.018278,-33.955545,Callistemon viminalis
151.040099,-33.957854,Olea europaea
151.040396,-33.957879,Callistemon viminalis
151.040483,-33.957894,Callistemon viminalis
151.038992,-33.958503,Eucalyptus scoparia
151.011508,-33.948802,Callistemon viminalis
151.03923,-33.960408,Eucalyptus scoparia
151.061617,-33.924594,Acacia decurrens
151.015654,-33.957194,Callistemon viminalis
151.033819,-33.954828,Callistemon viminalis
151.036863,-33.955781,Callistemon viminalis
151.036372,-33.957023,Tristaniopsis laurina
151.03621,-33.956911,Tristaniopsis laurina
151.035971,-33.956874,Tristaniopsis laurina
151.004387,-33.956106,Callistemon viminalis
151.033111,-33.961321,Callistemon viminalis
151.033912,-33.96078,Eucalyptus botryoides
151.033329,-33.960688,Callistemon viminalis
150.98846,-33.941644,Callistemon viminalis
150.988476,-33.941521,Callistemon viminalis
151.026812,-33.952388,Lophostemon confertus
150.978775,-33.94393,Callistemon viminalis
151.034389,-33.96011,Callistemon viminalis
151.035602,-33.95956,Callistemon salignus
151.035213,-33.961037,Callistemon salignus
151.032198,-33.954707,Casuarina cunninghamiana
151.03545,-33.959798,Callistemon salignus
151.031329,-33.958888,Callistemon viminalis
151.011022,-33.953994,Tristaniopsis laurina
151.03264,-33.957172,Lophostemon confertus
151.029188,-33.961386,Callistemon viminalis
151.021619,-33.959745,Eucalyptus crebra
151.035735,-33.958752,Callistemon viminalis
151.030472,-33.96333,Callistemon viminalis
151.03061,-33.962651,Callistemon viminalis
151.030365,-33.967323,Eucalyptus sp.
151.006049,-33.955178,Callistemon viminalis
151.029652,-33.964285,Ceratopetalum gummiferum
151.011919,-33.955751,Callistemon viminalis
151.026878,-33.9671,Eucalyptus eugenioides
151.015559,-33.957447,Eucalyptus sp.
151.013364,-33.957274,Callistemon salignus
151.032703,-33.964801,Eucalyptus melliodora
151.026944,-33.963048,Callistemon viminalis
151.034341,-33.963151,Eucalyptus sp.
151.026187,-33.962449,Callistemon viminalis
151.025058,-33.960751,Other species (Exotic & Evergreen)
151.0257804,-33.95942668,Eucalyptus crebra
151.0257972,-33.95933824,Eucalyptus crebra
151.025996,-33.962887,Callistemon viminalis
151.025256,-33.962155,Eucalyptus crebra
151.026022,-33.958084,Eucalyptus crebra
151.027591,-33.958882,Eucalyptus moluccana
151.025386,-33.95577,Melaleuca armillaris
151.017128,-33.949528,Tristaniopsis laurina
151.025268,-33.956186,Eucalyptus botryoides
151.022415,-33.956652,Other species (Native & Evergreen)
151.025095,-33.954923,Melaleuca bracteata
151.028259,-33.956623,Callistemon viminalis
151.027659,-33.954482,Callistemon viminalis
151.008612,-33.948072,Callistemon salignus
151.007857,-33.94813,Callistemon salignus
151.027791,-33.954389,Callistemon viminalis
151.026012,-33.956468,Eucalyptus longifolia
151.006262,-33.95036,Tristaniopsis laurina
151.029273,-33.956991,Leptospermum petersonii
151.013452,-33.949727,Eucalyptus sp.
151.014106,-33.950018,Tristaniopsis laurina
151.014187,-33.950204,Tristaniopsis laurina
151.01635,-33.951895,Fraxinus 'Griffithii'
151.005424,-33.951559,Callistemon viminalis
151.017561,-33.949964,Lophostemon confertus
151.018775,-33.946917,Syzygium sp.
151.0192,-33.943301,Callistemon salignus
151.019024,-33.948693,Eucalyptus sp.
151.022281,-33.943186,Callistemon salignus
151.027382,-33.942293,Callistemon viminalis
151.018921,-33.951747,Callistemon viminalis
151.02956,-33.942825,Callistemon viminalis
151.021844,-33.951861,Callistemon viminalis
151.027223,-33.94324,Callistemon viminalis
151.011267,-33.946101,Tristaniopsis laurina
151.011451,-33.944638,Tristaniopsis laurina
151.011419,-33.944731,Tristaniopsis laurina
151.013632,-33.942416,Tristaniopsis laurina
151.0063713,-33.94164046,Olea africana
151.0040177,-33.94300059,Tristaniopsis laurina
151.0330345,-33.94712201,Tristaniopsis laurina
150.9823072,-33.943232,Eucalyptus nicholii
150.9832996,-33.93835992,Eucalyptus punctata
151.0203858,-33.96692697,Corymbia gummifera
151.0127637,-33.97379656,Callistemon viminalis
151.0052032,-33.96339659,Callistemon viminalis
151.0325135,-33.97086483,Corymbia gummifera
151.0153091,-33.96603132,Eucalyptus punctata
150.9994666,-33.96961303,Eucalyptus punctata
151.031232,-33.95069423,Eucalyptus saligna
151.022027,-33.93638359,Eucalyptus sp.
150.9788681,-33.94380122,Waterhousia floribunda
150.978139,-33.94258782,Eucalyptus crebra
150.9786627,-33.93860971,Eucalyptus sideroxylon
150.9801852,-33.9359146,Tristaniopsis laurina
150.9983384,-33.9449954,Banksia integrifolia
151.0165751,-33.93483281,Syzygium luehmannii
151.1134659,-33.92017869,Callistemon viminalis
150.9841345,-33.95159143,Eucalyptus amplifolia
150.9963271,-33.94814496,Eucalyptus moluccana
151.0401034,-33.95783321,Callistemon viminalis
151.0153168,-33.93763393,Eucalyptus microcorys
150.9808595,-33.94000494,Eucalyptus crebra
150.9810057,-33.94002719,Eucalyptus crebra
150.9931165,-33.88663242,Eucalyptus sp.
151.0169633,-33.89025616,Melaleuca linariifolia
151.0082227,-33.9389549,Eucalyptus sideroxylon
150.9786607,-33.93550041,Eucalyptus sp.
151.0110927,-33.91501481,Callistemon viminalis
151.0015715,-33.92745766,Callistemon viminalis
151.0015762,-33.92745543,Callistemon viminalis
151.00154,-33.92743206,Eucalyptus sp.
150.9977245,-33.95389753,Eucalyptus sp.
150.9715615,-33.93035024,Casuarina glauca
150.9963539,-33.97029037,Callistemon viminalis
150.9987035,-33.90136132,Eucalyptus sp.
150.9920973,-33.86762503,Callistemon viminalis
151.0265274,-33.94572078,Acacia sp. (Native & Evergreen)
151.0354505,-33.94626926,Acacia sp. (Native & Evergreen)
151.1319446,-33.92579682,Callistemon viminalis
150.9786869,-33.91105656,Eucalyptus sp.
150.982153,-33.93712601,Eucalyptus microcorys
150.9702359,-33.93118092,Casuarina glauca
150.9704036,-33.93045097,Eucalyptus amplifolia
151.0273898,-33.91861732,Callistemon viminalis
151.0860989,-33.93668769,Callistemon viminalis
151.0761784,-33.9348995,Lophostemon confertus
151.0739632,-33.9311192,Eucalyptus sp.
151.0740679,-33.92974758,Callistemon viminalis
151.0780615,-33.931174,Melaleuca quinquenervia
151.0787105,-33.93020317,Callistemon viminalis
151.0806781,-33.93119264,Other species (Native & Evergreen)
151.0829378,-33.92838275,Callistemon viminalis
151.0877978,-33.93344024,Melaleuca quinquenervia
151.0868721,-33.93218376,Callistemon viminalis
151.0868551,-33.93213647,Callistemon viminalis
151.0249225,-33.9399774,Tristaniopsis laurina
151.0611815,-33.92273522,Callistemon viminalis
151.0940918,-33.93713119,Callistemon viminalis
151.0939556,-33.93679741,Callistemon viminalis
151.0985852,-33.93452644,Other species (Native & Evergreen)
151.0982077,-33.93491643,Other species (Native & Evergreen)
151.0270586,-33.94978493,Callistemon viminalis
151.0288336,-33.94885846,Lophostemon confertus
150.9792615,-33.94771943,Casuarina glauca
151.0261491,-33.94885926,Callistemon viminalis
151.0262387,-33.94910204,Callistemon viminalis
150.9780941,-33.9518523,Eucalyptus moluccana
151.0331985,-33.93737458,Tristaniopsis laurina
151.0247141,-33.93935635,Callistemon viminalis
151.0255606,-33.9392897,Callistemon viminalis
151.0245932,-33.93525489,Tristaniopsis laurina
151.0143177,-33.93929624,Eucalyptus crebra
151.0126993,-33.93948866,Lophostemon confertus
151.0045894,-33.94577553,Callistemon viminalis
151.0006663,-33.94518814,Eleaocarpus reticulatus
151.0025337,-33.94455528,Callistemon viminalis
151.0079809,-33.94280117,Callistemon viminalis
151.0082814,-33.94285196,Callistemon viminalis
151.0072912,-33.94090991,Callistemon viminalis
151.0077394,-33.94112645,Callistemon viminalis
151.0060235,-33.9416111,Callistemon viminalis
150.9858888,-33.94042446,Callistemon viminalis
150.9815478,-33.93847034,Callistemon viminalis
150.9793125,-33.94019238,Eucalyptus sp.
150.9822802,-33.94171957,Melaleuca quinquenervia
150.979254,-33.94304978,Callistemon viminalis
150.9799309,-33.94394887,Tristaniopsis laurina
150.9740858,-33.93777016,Callistemon viminalis
151.0083061,-33.93042315,Eucalyptus sp.
151.0171256,-33.93205267,Callistemon viminalis
151.0230475,-33.93270291,Lophostemon confertus
151.0228499,-33.93351556,Lophostemon confertus
151.0214149,-33.93435362,Lophostemon confertus
151.0244819,-33.9314484,Lophostemon confertus
151.0244253,-33.9314414,Lophostemon confertus
151.020742,-33.92760588,Callistemon viminalis
151.0210353,-33.92691452,Callistemon viminalis
151.0205922,-33.92909465,Other species (Exotic & Evergreen)
151.0187658,-33.92970953,Tristaniopsis laurina
151.0202673,-33.93069256,Other species (Exotic & Deciduous)
151.0184331,-33.93131806,Eucalyptus sp.
151.0151882,-33.92831173,Other species (Exotic & Evergreen)
151.0161019,-33.92730133,Tristaniopsis laurina
151.0169662,-33.9263961,Tristaniopsis laurina
151.0156774,-33.92634373,Tristaniopsis laurina
151.0246497,-33.92688481,Other species (Exotic & Deciduous)
151.027791,-33.92904948,Callistemon viminalis
151.0275667,-33.92897865,Callistemon viminalis
151.0272765,-33.93005801,Eucalyptus sp.
151.0265196,-33.93179675,Lophostemon confertus
151.0267428,-33.93183792,Citrus sp.
151.0273962,-33.92735362,Other species (Exotic & Evergreen)
151.0289508,-33.9251346,Lophostemon confertus
151.0242304,-33.92303388,Lophostemon confertus
151.0249157,-33.91777735,Lophostemon confertus
151.0066979,-33.9523034,Eucalyptus tereticornis
151.0242903,-33.9197771,Callistemon viminalis
151.0070747,-33.96054069,Callistemon viminalis
151.0220681,-33.92151383,Callistemon viminalis
151.0210959,-33.91945597,Lophostemon confertus
151.0141336,-33.92310767,Callistemon viminalis
151.014079,-33.92331195,Callistemon viminalis
151.0166787,-33.92060037,Tristaniopsis laurina
151.0149664,-33.92037037,Tristaniopsis laurina
151.0149596,-33.91907812,Callistemon viminalis
151.0149696,-33.9190364,Callistemon viminalis
151.0149766,-33.91900637,Callistemon viminalis
151.0149864,-33.91895501,Callistemon viminalis
151.0316253,-33.92693473,Eucalyptus sp.
151.0316706,-33.92675298,Eucalyptus sp.
151.0247958,-33.91594575,Tristaniopsis laurina
151.0254319,-33.91770698,Tristaniopsis laurina
151.0276152,-33.91454324,Callistemon viminalis
151.0143355,-33.9613705,Unident / deciduous / Exotic
151.0156089,-33.9124994,Olea africana
151.0155252,-33.91350475,Olea africana
151.0144305,-33.9128172,Lophostemon confertus
151.0145933,-33.91205834,Callistemon viminalis
151.0028811,-33.96401558,Callistemon viminalis
151.0180303,-33.91339299,Callistemon viminalis
151.0180551,-33.9132988,Callistemon viminalis
151.0245068,-33.91237704,Lophostemon confertus
151.0246546,-33.91168773,Callistemon viminalis
151.0245034,-33.91170868,Callistemon viminalis
151.0248165,-33.91184087,Callistemon viminalis
151.0250173,-33.91185986,Callistemon viminalis
151.0192929,-33.91342132,Other species (Exotic & Evergreen)
151.0254829,-33.9119283,Callistemon viminalis
151.0262856,-33.91204148,Melaleuca quinquenervia
151.0190538,-33.91463297,Eucalyptus sp.
151.0190368,-33.91472669,Eucalyptus sp.
151.0190341,-33.91477193,Eucalyptus sp.
151.0189472,-33.91516368,Eucalyptus sp.
151.0265889,-33.91111767,Sapium sebiferum
151.0200638,-33.90915675,Other species (Exotic & Deciduous)
151.0201067,-33.90899117,Other species (Exotic & Deciduous)
151.0200844,-33.90907739,Other species (Exotic & Deciduous)
151.0243707,-33.91189565,Callistemon viminalis
151.0216627,-33.91013548,Callistemon viminalis
151.0207793,-33.91446197,Eucalyptus sp.
151.0106995,-33.9261448,Callistemon viminalis
151.0100617,-33.92526269,Callistemon viminalis
151.0089391,-33.92543563,Callistemon viminalis
151.0089055,-33.92579392,Tristaniopsis laurina
151.0101687,-33.9169202,Callistemon viminalis
151.0082649,-33.92786041,Tristaniopsis laurina
151.0082953,-33.92772417,Tristaniopsis laurina
151.0088153,-33.91830045,Callistemon viminalis
151.0071452,-33.9172008,Eucalyptus sp.
151.003535,-33.91840079,Tristaniopsis laurina
151.0033993,-33.91909837,Callistemon viminalis
151.0057444,-33.92500764,Callistemon viminalis
151.00537,-33.9269149,Other species (Exotic & Evergreen)
151.0053598,-33.92698089,Other species (Exotic & Evergreen)
151.0052952,-33.92730678,Other species (Exotic & Evergreen)
151.0043908,-33.92593994,Tristaniopsis laurina
151.0037225,-33.92550704,Eucalyptus sp.
151.0036195,-33.92548811,Eucalyptus sp.
151.0036697,-33.92549256,Eucalyptus sp.
151.0033778,-33.92545528,Acmena smithii
151.0037796,-33.92795886,Other species (Exotic & Deciduous)
151.0027718,-33.92781313,Acmena smithii
151.0026079,-33.92777995,Eucalyptus sp.
151.003923,-33.92398045,Acmena smithii
151.0044877,-33.96357233,Callistemon viminalis
151.0028123,-33.92228382,Callistemon viminalis
151.0032262,-33.9221426,Callistemon viminalis
151.0100473,-33.92303976,Other species (Exotic & Evergreen)
151.008822,-33.92368992,Eucalyptus sp.
151.0089856,-33.92370847,Eucalyptus sp.
151.008991,-33.92138625,Eleaocarpus reticulatus
151.0071598,-33.92282218,Callistemon viminalis
151.0071057,-33.92327308,Callistemon viminalis
151.0349808,-33.92071715,Other species (Exotic & Deciduous)
151.0360896,-33.92257922,Callistemon viminalis
151.0387743,-33.91789198,Eucalyptus sp.
151.0380845,-33.92090476,Lophostemon confertus
151.0387939,-33.91864673,Platanus x hybrida
151.0380482,-33.92431417,Callistemon viminalis
151.0381085,-33.92417068,Callistemon viminalis
151.0381379,-33.92407428,Callistemon viminalis
151.0381666,-33.92402299,Callistemon viminalis
151.0380371,-33.90933378,Callistemon viminalis
151.0389369,-33.91457317,Callistemon viminalis
151.0388158,-33.91457614,Callistemon viminalis
151.0409961,-33.91451036,Eucalyptus sp.
151.0365306,-33.91484815,Eucalyptus sp.
151.0397466,-33.90937414,Callistemon viminalis
151.0397139,-33.91077915,Callistemon viminalis
151.035889,-33.9133206,Callistemon viminalis
151.0298065,-33.9128656,Lophostemon confertus
151.0287714,-33.9145041,Lophostemon confertus
151.1184064,-33.92981904,Callistemon citrinus
151.1117923,-33.93430169,Callistemon viminalis
151.1114697,-33.93409272,Callistemon viminalis
151.118507,-33.93020852,Callistemon citrinus
151.1108721,-33.9228984,Callistemon citrinus
151.1105408,-33.93164899,Callistemon viminalis
151.1186584,-33.93083288,Olea europaea
151.1144795,-33.93587024,Melaleuca quinquenervia
151.0728434,-33.94802347,Tristaniopsis laurina
151.0733667,-33.94793513,Tristaniopsis laurina
151.0313923,-33.91628558,Lophostemon confertus
151.0315036,-33.91640799,Tristaniopsis laurina
151.0286906,-33.90930122,Callistemon viminalis
151.0294668,-33.91071237,Callistemon viminalis
151.014513,-33.90739484,Lophostemon confertus
151.0145075,-33.90744657,Lophostemon confertus
151.0143067,-33.9084817,Tristaniopsis laurina
151.0135296,-33.91222716,Tristaniopsis laurina
151.0138297,-33.91505331,Lophostemon confertus
151.0144095,-33.90712531,Tristaniopsis laurina
151.0125383,-33.91021936,Lophostemon confertus
151.0134446,-33.91180439,Tristaniopsis laurina
151.0045791,-33.90880576,Callistemon viminalis
151.0096114,-33.91240221,Tristaniopsis laurina
151.0097589,-33.91184684,Lophostemon confertus
151.0100016,-33.91129003,Eucalyptus sp.
151.0106068,-33.91222528,Callistemon viminalis
151.0112771,-33.91075491,Callistemon viminalis
151.0118389,-33.9127673,Lophostemon confertus
151.0115934,-33.91380237,Callistemon viminalis
151.0115662,-33.91388729,Callistemon viminalis
151.0127016,-33.90886588,Lophostemon confertus
151.0120872,-33.90620167,Lophostemon confertus
151.0117984,-33.90751838,Lophostemon confertus
151.0016763,-33.91105691,Callistemon viminalis
151.0016715,-33.91110645,Callistemon viminalis
151.0024758,-33.91266071,Tristaniopsis laurina
151.002269,-33.91272568,Tristaniopsis laurina
151.0010475,-33.91289875,Tristaniopsis laurina
151.0008693,-33.91287955,Tristaniopsis laurina
151.0003486,-33.91515376,Tristaniopsis laurina
151.0013009,-33.91534198,Callistemon viminalis
151.007812,-33.90542472,Tristaniopsis laurina
151.0078267,-33.90537206,Tristaniopsis laurina
151.0078267,-33.90532867,Tristaniopsis laurina
151.0078366,-33.90529789,Tristaniopsis laurina
151.0057146,-33.90986268,Tristaniopsis laurina
151.006874,-33.90941708,Callistemon viminalis
151.0047365,-33.91418474,Eucalyptus sp.
151.0024945,-33.90546958,Agonis flexuosa
151.0033962,-33.91487965,Callistemon viminalis
151.0020285,-33.90928633,Olea europaea
150.9848339,-33.90784157,Melaleuca quinquenervia
150.9848572,-33.90756602,Melaleuca quinquenervia
150.9863282,-33.9076977,Callistemon viminalis
150.9861895,-33.90772546,Callistemon viminalis
150.9857713,-33.90780925,Callistemon viminalis
150.9936022,-33.91489479,Other species (Exotic & Evergreen)
150.9886969,-33.91375601,Tristaniopsis laurina
150.9826763,-33.91285762,Other species (Exotic & Evergreen)
150.982726,-33.91285095,Other species (Exotic & Evergreen)
150.9828152,-33.912835,Other species (Exotic & Evergreen)
150.9849167,-33.91242189,Eucalyptus sp.
150.9910614,-33.91034043,Eucalyptus sp.
150.9832109,-33.91068746,Eucalyptus sp.
151.0145849,-33.93231478,Eucalyptus sideroxylon
150.9781133,-33.91258176,Lophostemon confertus
150.9814765,-33.90993069,Other species (Exotic & Evergreen)
150.9795912,-33.91610453,Callistemon viminalis
150.9896521,-33.90368837,Callistemon viminalis
150.9868442,-33.90174659,Callistemon viminalis
150.9816175,-33.90166217,Callistemon viminalis
150.9843916,-33.90135496,Leptospermum petersonii
150.9906798,-33.90191337,Callistemon viminalis
150.9909715,-33.90277213,Callistemon viminalis
150.9913335,-33.90120684,Acmena smithii
150.9862396,-33.90618864,Callistemon viminalis
150.9806007,-33.89583959,Callistemon viminalis
150.9832146,-33.89761126,Jacaranda mimosifolia
150.9858368,-33.89757765,Acmena smithii
151.0853064,"-33.96042807523478, ",Test Tree
