Longitude,Latitude,Title
151.003977,-33.948342,Lophostemon confertus
151.005164,-33.94722,Callistemon viminalis
151.004216,-33.948372,Prunus cerasifera 'Nigra'
151.005148,-33.947336,Callistemon viminalis
151.004258,-33.948378,Malus sp.
151.005098,-33.947517,Callistemon viminalis
151.004368,-33.948395,Callistemon viminalis
151.005077,-33.947673,Callistemon viminalis
151.004364,-33.969929,Melaleuca linariifolia
151.004375,-33.969822,Callistemon viminalis
151.004402,-33.969682,Callistemon viminalis
151.005045,-33.94784,Sapium sebiferum
151.004563,-33.948515,Callistemon viminalis
151.004974,-33.948105,Callistemon viminalis
151.004586,-33.969257,Callistemon viminalis
151.0042,-33.948463,Callistemon viminalis
151.004623,-33.96913,Callistemon viminalis
151.003972,-33.948422,Callistemon viminalis
151.004834,-33.948714,Callistemon viminalis
151.003546,-33.948372,Callistemon viminalis
151.004641,-33.969009,Callistemon viminalis
151.004663,-33.968851,Callistemon viminalis
151.003556,-33.948273,Callistemon viminalis
151.004634,-33.968694,Callistemon viminalis
151.00373,-33.948306,Callistemon viminalis
151.004655,-33.968418,Callistemon viminalis
151.004692,-33.968294,Callistemon viminalis
151.004899,-33.967762,Callistemon viminalis
151.00493,-33.967597,Brachychiton acerifolius
151.003269,-33.948448,Callistemon viminalis
151.002789,-33.949364,Callistemon viminalis
151.004961,-33.967501,Eucalyptus paniculata
151.002721,-33.949368,Callistemon viminalis
151.003267,-33.94856,Eucalyptus sp.
151.003227,-33.948669,Eucalyptus ficifolia (grafted stock)
151.002647,-33.949372,Callistemon viminalis
151.004948,-33.967414,Callistemon viminalis
151.004991,-33.967299,Prunus cerasifera 'Nigra'
151.003185,-33.948765,Jacaranda mimosifolia
151.002782,-33.949387,Pistachia chinensis
151.003177,-33.948947,Eucalyptus cinerea
151.00224,-33.949436,Pistachia chinensis
151.004175,-33.967124,Callistemon viminalis
151.001891,-33.949475,Pistachia chinensis
151.003117,-33.949144,Eucalyptus sp.
151.00508,-33.966795,Callistemon viminalis
151.00513,-33.966618,Callistemon viminalis
151.002912,-33.949293,Eucalyptus sp.
151.00513,-33.966477,Callistemon viminalis
151.002941,-33.949236,Eucalyptus sp.
151.005108,-33.966369,Callistemon viminalis
151.001209,-33.949391,Callistemon viminalis
151.002978,-33.949062,Eucalyptus sideroxylon
151.001093,-33.949413,Callistemon viminalis
151.005172,-33.966319,Callistemon viminalis
151.003018,-33.948924,Eucalyptus sideroxylon
151.005315,-33.96637,Callistemon viminalis
151.001083,-33.949316,Callistemon viminalis
151.003057,-33.948767,Eucalyptus nicholii
151.005274,-33.966488,Callistemon viminalis
151.001091,-33.949208,Callistemon viminalis
151.005243,-33.966597,Callistemon viminalis
151.00307,-33.948594,Eucalyptus sp.
151.001229,-33.949183,Callistemon viminalis
151.005223,-33.966703,Callistemon viminalis
151.003147,-33.948435,Eucalyptus sideroxylon
151.003175,-33.948309,Lophostemon confertus
151.005198,-33.966855,Lophostemon confertus
151.001135,-33.949061,Tristaniopsis laurina
151.005162,-33.966979,Callistemon viminalis
151.001164,-33.948903,Callistemon viminalis
151.005135,-33.967142,Callistemon viminalis
151.001299,-33.948901,Callistemon viminalis
151.005103,-33.967291,Callistemon viminalis
151.001399,-33.94845,Callistemon viminalis
151.00506,-33.967486,Callistemon viminalis
151.005058,-33.967565,Callistemon viminalis
151.005019,-33.967682,Callistemon viminalis
151.005015,-33.967896,Callistemon viminalis
151.004975,-33.96798,Callistemon viminalis
151.004901,-33.968118,Tristaniopsis laurina
151.004795,-33.968326,Callistemon viminalis
151.004764,-33.968828,Callistemon viminalis
151.004773,-33.968947,Callistemon viminalis
151.001557,-33.948149,Callistemon viminalis
151.003199,-33.94811,Eucalyptus sideroxylon
151.001588,-33.947998,Callistemon viminalis
151.0047,-33.969256,Callistemon viminalis
151.003251,-33.94796,Melaleuca bracteata
151.004652,-33.969392,Callistemon viminalis
151.001471,-33.947967,Callistemon viminalis
151.004612,-33.969502,Callistemon viminalis
151.001504,-33.947828,Callistemon viminalis
151.003312,-33.947618,Lophostemon confertus
151.004509,-33.969748,Callistemon viminalis
151.001546,-33.947664,Callistemon viminalis
151.001562,-33.947562,Callistemon viminalis
151.00446,-33.969901,Melaleuca sp.
151.003361,-33.947421,Melaleuca bracteata
151.004452,-33.969981,Sapium sebiferum
151.00159,-33.947455,Melaleuca quinquenervia
151.001592,-33.947426,Callistemon viminalis
151.001618,-33.947294,Callistemon viminalis
151.001689,-33.946625,Olea europaea
151.003532,-33.947411,Syzygium paniculatum
151.001803,-33.946651,Callistemon sp.
151.003507,-33.947445,Syzygium paniculatum
151.001795,-33.946902,Callistemon viminalis
151.003548,-33.947504,Unident / deciduous / Exotic
151.0018,-33.947038,Callistemon viminalis
151.00364,-33.947516,Unident / deciduous / Exotic
151.001781,-33.947154,Robinia pseudoacacia
151.00371,-33.94753,Other species (Exotic & Deciduous)
151.003754,-33.947533,Gleditsia tricanthos
151.001549,-33.948733,Callistemon viminalis
151.001492,-33.948823,Callistemon viminalis
151.003892,-33.947529,Liquidambar styraciflua
151.003988,-33.947567,Melaleuca bracteata
151.003038,-33.946542,Callistemon viminalis
151.004265,-33.947353,Acacia sp. (Native & Evergreen)
151.004382,-33.947553,Callistemon viminalis
151.004319,-33.947642,Callistemon viminalis
151.004173,-33.947677,Callistemon viminalis
151.004018,-33.947669,Callistemon viminalis
151.003851,-33.947651,Callistemon viminalis
151.003623,-33.947604,Callistemon viminalis
151.003409,-33.947846,Eucalyptus ficifolia (grafted stock)
151.000597,-33.946146,Callistemon viminalis
151.001634,-33.946317,Callistemon viminalis
151.001315,-33.94627,Callistemon viminalis
151.000189,-33.946101,Callistemon viminalis
150.999948,-33.946061,Callistemon viminalis
150.999708,-33.946478,Tristaniopsis laurina
150.999689,-33.946619,Olea europaea
150.999528,-33.947353,Hymenosporum flavum
150.999491,-33.947514,Eucalyptus melliodora
150.999467,-33.947623,Olea europaea
150.999349,-33.948098,Olea europaea
150.999299,-33.948394,Olea europaea
150.999265,-33.948564,Olea europaea
150.999223,-33.948701,Olea europaea
150.999798,-33.948774,Callistemon viminalis
151.000007,-33.948748,Olea europaea
151.000246,-33.948465,Olea europaea
151.000267,-33.948347,Olea europaea
151.000379,-33.947783,Olea europaea
151.000409,-33.947651,Olea europaea
151.000438,-33.947511,Olea europaea
151.000509,-33.947259,Olea europaea
151.00058,-33.946932,Olea europaea
151.000594,-33.946824,Tristaniopsis laurina
151.000708,-33.946303,Olea europaea
151.000851,-33.946395,Callistemon viminalis
151.000832,-33.946453,Callistemon viminalis
151.000821,-33.946551,Callistemon viminalis
151.000794,-33.946653,Callistemon viminalis
151.000747,-33.946841,Olea europaea
151.000717,-33.94699,Olea europaea
151.000678,-33.94719,Eucalyptus longifolia
151.000663,-33.947268,Eucalyptus longifolia
151.000641,-33.947311,Eucalyptus melliodora
151.000627,-33.947424,Callistemon viminalis
151.000589,-33.947571,Olea europaea
151.000552,-33.947702,Eucalyptus melliodora
151.000489,-33.94801,Olea europaea
151.000463,-33.948166,Olea europaea
151.000431,-33.948305,Olea europaea
151.0028,-33.946772,Eucalyptus ficifolia (grafted stock)
151.000387,-33.948487,Olea europaea
151.000362,-33.948619,Olea europaea
151.0027362,-33.94662527,Eucalyptus ficifolia (grafted stock)
151.000326,-33.948761,Olea europaea
151.002751,-33.946961,Callistemon viminalis
151.000289,-33.949608,Tristaniopsis laurina
151.002737,-33.947082,Eucalyptus ficifolia (grafted stock)
151.000514,-33.949592,Tristaniopsis laurina
151.002654,-33.946954,Waterhousia floribunda
151.002641,-33.947014,Waterhousia floribunda
151.002704,-33.947214,Eucalyptus ficifolia (grafted stock)
151.002609,-33.947197,Eucalyptus ficifolia (grafted stock)
151.002567,-33.947347,Callistemon viminalis
151.002601,-33.947731,Eucalyptus ficifolia (grafted stock)
151.002538,-33.947527,Eucalyptus ficifolia (grafted stock)
151.002551,-33.947896,Eucalyptus ficifolia (grafted stock)
151.002493,-33.947606,Callistemon viminalis
151.002472,-33.947713,Callistemon viminalis
151.002451,-33.947891,Unident / evergreen / Exotic
151.002494,-33.948192,Platanus x hybrida
151.00238,-33.948247,Eucalyptus ficifolia (grafted stock)
151.002483,-33.94823,Platanus x hybrida
151.002458,-33.94832,Platanus x hybrida
151.002449,-33.948359,Eucalyptus ficifolia (grafted stock)
150.999666,-33.946206,Olea africana
150.999639,-33.94634,Olea africana
150.999617,-33.946459,Olea africana
150.999564,-33.946612,Olea africana
150.999556,-33.946663,Callistemon viminalis
150.998579,-33.945944,Lophostemon confertus
150.99951,-33.946895,Olea africana
150.99945,-33.947176,Jacaranda mimosifolia
150.998581,-33.946495,Metrosideros thomasii
150.998571,-33.946661,Waterhousia floribunda
150.999414,-33.947334,Callistemon viminalis
150.998531,-33.94682,Eucalyptus ficifolia (grafted stock)
150.999373,-33.947491,Olea africana
150.998506,-33.946924,Tristaniopsis laurina
150.999356,-33.947615,Olea africana
150.998465,-33.947105,Callistemon viminalis
150.999323,-33.947738,Tristaniopsis laurina
150.998438,-33.947206,Callistemon viminalis
150.999316,-33.947782,Tristaniopsis laurina
150.998398,-33.9474,Callistemon viminalis
150.99928,-33.947899,Olea africana
150.998388,-33.947474,Tristaniopsis laurina
150.999246,-33.94809,Olea africana
150.998341,-33.947679,Callistemon viminalis
150.998322,-33.947779,Callistemon viminalis
150.999181,-33.948357,Olea africana
150.999151,-33.948538,Olea africana
150.998246,-33.948063,Callistemon viminalis
150.999107,-33.948699,Olea africana
150.998231,-33.948178,Eucalyptus ficifolia (grafted stock)
150.998183,-33.948407,Callistemon viminalis
150.998771,-33.948969,Callistemon viminalis
151.000253,-33.949089,Syncarpia glomulifera
150.998969,-33.948946,Olea africana
150.998131,-33.948611,Tristaniopsis laurina
150.99931,-33.948921,Olea africana
150.998095,-33.948821,Eleaocarpus reticulatus
150.998043,-33.948987,Callistemon viminalis
150.998005,-33.949165,Callistemon salignus
150.999766,-33.948869,Waterhousia floribunda
150.997817,-33.949596,Syzygium paniculatum
150.997866,-33.949374,Callistemon salignus
150.997666,-33.949867,Tristaniopsis laurina
151.000063,-33.949256,Olea africana
150.997889,-33.949254,Callistemon salignus
150.997897,-33.949204,Callistemon viminalis
151.000031,-33.949425,Olea europaea
150.9979,-33.949133,Callistemon viminalis
150.997953,-33.948965,Tristaniopsis laurina
150.997992,-33.94883,Callistemon viminalis
150.998074,-33.948382,Callistemon viminalis
150.996784,-33.949758,Callistemon salignus
150.998093,-33.948315,Callistemon viminalis
150.997028,-33.949929,Tristaniopsis laurina
150.998111,-33.948254,Callistemon viminalis
150.999087,-33.94974,Lophostemon confertus
150.998114,-33.948178,Callistemon viminalis
150.99896,-33.949752,Lophostemon confertus
150.998139,-33.948129,Callistemon viminalis
150.998224,-33.947768,Callistemon viminalis
150.996806,-33.949623,Callistemon salignus
150.998655,-33.949771,Lophostemon confertus
150.998231,-33.947718,Melaleuca sp.
150.996842,-33.949459,Melia azadarach
150.998246,-33.947625,Callistemon viminalis
150.998254,-33.947563,Callistemon viminalis
150.996848,-33.949391,Melia azadarach
150.998321,-33.949801,Tristaniopsis laurina
150.996858,-33.949351,Melia azadarach
150.998294,-33.94743,Callistemon salignus
150.996882,-33.94927,Jacaranda mimosifolia
150.998311,-33.947367,Callistemon viminalis
150.998139,-33.949831,Tristaniopsis laurina
150.998307,-33.947324,Callistemon salignus
150.998336,-33.947216,Callistemon salignus
150.998344,-33.947141,Callistemon salignus
150.998396,-33.946915,Callistemon viminalis
150.996912,-33.949154,Nerium oleander
150.996931,-33.949082,Callistemon salignus
150.996955,-33.94897,Callistemon viminalis
150.99843,-33.946797,Waterhousia floribunda
150.996992,-33.948825,Callistemon salignus
150.998468,-33.946654,Tristaniopsis laurina
150.998745,-33.945877,Callistemon viminalis
150.998471,-33.946376,Callistemon viminalis
150.998472,-33.946362,Callistemon viminalis
150.998976,-33.945926,Callistemon viminalis
150.998469,-33.946144,Callistemon salignus
150.999286,-33.945962,Callistemon viminalis
150.998454,-33.946064,Callistemon viminalis
150.998461,-33.945996,Callistemon salignus
150.999406,-33.945987,Callistemon viminalis
150.9971,-33.948292,Tristaniopsis laurina
150.995633,-33.94995,Eucalyptus melliodora
150.997156,-33.948072,Callistemon viminalis
150.997165,-33.947998,Callistemon salignus
150.997187,-33.947901,Callistemon viminalis
150.997256,-33.947624,Callistemon viminalis
150.997456,-33.947875,Callistemon viminalis
150.997285,-33.947478,Callistemon viminalis
150.995737,-33.949538,Callistemon sp.
150.997458,-33.946761,Callistemon viminalis
150.997484,-33.946666,Callistemon viminalis
150.997563,-33.946375,Syncarpia glomulifera
150.99758,-33.946255,Callistemon salignus
150.997543,-33.945881,Callistemon viminalis
150.997529,-33.945994,Callistemon viminalis
150.995898,-33.948775,Eucalyptus sp.
150.997517,-33.946053,Callistemon viminalis
150.995906,-33.948752,Melaleuca sp.
150.997443,-33.946357,Callistemon viminalis
150.99595,-33.948584,Syzygium paniculatum
150.994551,-33.949246,Melaleuca styphelioides
150.994627,-33.949028,Eucalyptus microcorys
150.997378,-33.946622,Callistemon viminalis
150.994812,-33.948831,Grevillea robusta
150.997349,-33.946768,Glochidion ferdinandi
150.994804,-33.948856,Casuarina glauca
150.994743,-33.949004,Callistemon viminalis
150.997264,-33.947066,Callistemon viminalis
150.997202,-33.947323,Callistemon viminalis
150.994708,-33.949118,Corymbia maculata
150.997126,-33.947615,Callistemon viminalis
150.994665,-33.949356,Tristaniopsis laurina
150.997083,-33.947865,Callistemon salignus
150.994639,-33.94944,Robinia pseudoacacia
150.997025,-33.948123,Callistemon viminalis
150.996964,-33.948392,Pittosporum rhombifolium
150.996958,-33.948434,Callistemon viminalis
150.99457,-33.949862,Callistemon viminalis
150.996937,-33.948513,Callistemon salignus
150.994371,-33.950051,Eucalyptus sideroxylon
150.994381,-33.949958,Eucalyptus sideroxylon
150.996903,-33.94869,Hibiscus rosa-sinensis
150.994531,-33.949351,Eucalyptus haemastoma
150.99685,-33.948946,Jacaranda mimosifolia
150.996818,-33.949087,Callistemon salignus
150.996783,-33.949229,Callistemon salignus
150.996765,-33.949349,Callistemon salignus
150.996721,-33.949517,Callistemon salignus
150.994883,-33.950147,Tristaniopsis laurina
150.996661,-33.949807,Leptospermum petersonii
150.995367,-33.95011,Tristaniopsis laurina
150.996421,-33.949997,Tristaniopsis laurina
150.996281,-33.950018,Lophostemon confertus
150.996002,-33.950037,Tristaniopsis laurina
150.996145,-33.950021,Lophostemon confertus
150.995811,-33.950061,Lophostemon confertus
150.989124,-33.9539,Eucalyptus microcorys
150.989181,-33.953876,Eucalyptus microcorys
150.989274,-33.953825,Eucalyptus microcorys
150.989341,-33.95379,Eucalyptus microcorys
151.004199,-33.949324,Eucalyptus sp.
150.989399,-33.953759,Eucalyptus microcorys
150.989478,-33.953716,Eucalyptus microcorys
151.003847,-33.949272,Pistachia chinensis
150.989597,-33.953634,Eucalyptus microcorys
150.989685,-33.953595,Eucalyptus microcorys
151.003273,-33.949426,Pistachia chinensis
150.989843,-33.953499,Eucalyptus microcorys
150.990009,-33.953406,Eucalyptus microcorys
150.990228,-33.95327,Eucalyptus microcorys
150.998318,-33.94583,Callistemon viminalis
150.99092,-33.952894,Eucalyptus microcorys
150.996222,-33.947334,Melaleuca quinquenervia
150.991018,-33.952834,Eucalyptus microcorys
150.991157,-33.952757,Eucalyptus microcorys
150.998205,-33.945801,Callistemon viminalis
150.991416,-33.952593,Eucalyptus microcorys
150.997845,-33.945752,Callistemon viminalis
150.997515,-33.945706,Callistemon viminalis
150.99626,-33.947175,Melaleuca quinquenervia
150.99215,-33.95256,Callistemon viminalis
150.997351,-33.94567,Callistemon viminalis
150.996275,-33.947118,Callistemon viminalis
150.997134,-33.945614,Eucalyptus sp.
150.991845,-33.952588,Callistemon viminalis
150.991517,-33.952709,Callistemon viminalis
150.996329,-33.94686,Callistemon viminalis
150.991412,-33.952774,Callistemon viminalis
150.996343,-33.946788,Callistemon viminalis
150.991114,-33.952935,Callistemon viminalis
150.996995,-33.945614,Callistemon viminalis
150.990968,-33.953018,Callistemon viminalis
150.996351,-33.946756,Callistemon viminalis
150.990833,-33.953093,Callistemon viminalis
150.996841,-33.945608,Callistemon viminalis
150.990574,-33.95324,Callistemon viminalis
150.996702,-33.945584,Callistemon viminalis
150.996361,-33.946675,Callistemon sp.
150.990422,-33.953327,Callistemon viminalis
150.996367,-33.946653,Lophostemon confertus
150.996589,-33.945567,Callistemon viminalis
150.990166,-33.953466,Callistemon viminalis
150.99645,-33.945541,Callistemon viminalis
150.996379,-33.946622,Callistemon sp.
150.989999,-33.953561,Callistemon viminalis
150.996273,-33.945506,Callistemon viminalis
150.996392,-33.946567,Callistemon viminalis
150.996101,-33.945481,Callistemon viminalis
150.996401,-33.946534,Callistemon viminalis
150.996226,-33.946692,Callistemon sp.
150.989768,-33.953688,Eucalyptus microcorys
150.99623,-33.946646,Callistemon sp.
150.996231,-33.946618,Callistemon sp.
150.989324,-33.953942,Callistemon viminalis
150.9946547,-33.9452524,Lophostemon confertus
150.989277,-33.953968,Prunus x blireana cv
150.9947821,-33.94527855,Callistemon viminalis
150.996173,-33.946364,Lophostemon confertus
150.988939,-33.954152,Callistemon viminalis
150.994954,-33.945311,Callistemon viminalis
150.995954,-33.946335,Lophostemon confertus
150.988687,-33.954336,Callistemon viminalis
150.995115,-33.945341,Callistemon viminalis
150.988533,-33.95453,Callistemon viminalis
150.988617,-33.954185,Eucalyptus microcorys
150.995611,-33.945417,Callistemon viminalis
150.988685,-33.954153,Eucalyptus sp.
150.988771,-33.954097,Eucalyptus microcorys
150.994467,-33.946237,Lophostemon confertus
150.994839,-33.94617,Lophostemon confertus
150.994011,-33.945461,Callistemon viminalis
150.994049,-33.945279,Eucalyptus sp.
150.995596,-33.949488,Callistemon sp.
150.994063,-33.945839,Eucalyptus sp.
150.989116,-33.954933,Lophostemon confertus
151.003631,-33.949688,Callistemon viminalis
150.98932,-33.954954,Lophostemon confertus
151.003664,-33.949843,Callistemon viminalis
150.992956,-33.949069,Tristaniopsis laurina
150.989656,-33.955002,Lophostemon confertus
150.993016,-33.949125,Tristaniopsis laurina
150.993067,-33.949177,Tristaniopsis laurina
151.003688,-33.949963,Callistemon viminalis
150.993207,-33.94933,Tristaniopsis laurina
151.003747,-33.95014,Callistemon viminalis
150.990006,-33.954873,Callistemon viminalis
150.990012,-33.954784,Callistemon salignus
150.993244,-33.949401,Tristaniopsis laurina
151.003781,-33.950276,Callistemon viminalis
150.990044,-33.954642,Callistemon viminalis
150.993296,-33.949452,Tristaniopsis laurina
151.004118,-33.950355,Callistemon viminalis
150.990107,-33.954487,Callistemon viminalis
150.993343,-33.949506,Tristaniopsis laurina
151.00426,-33.950314,Tristaniopsis laurina
150.993507,-33.949946,Tristaniopsis laurina
150.990257,-33.95431,Callistemon viminalis
151.00434,-33.950369,Nerium oleander
150.993292,-33.950064,Tristaniopsis laurina
151.004326,-33.950485,Callistemon viminalis
151.004176,-33.950493,Callistemon viminalis
150.990661,-33.954074,Callistemon salignus
151.004005,-33.950476,Callistemon viminalis
150.990792,-33.95399,Callistemon salignus
150.992997,-33.950242,Callistemon viminalis
151.003881,-33.95062,Callistemon viminalis
150.992889,-33.950304,Melaleuca quinquenervia
150.991239,-33.953745,Callistemon viminalis
151.003943,-33.950852,Callistemon viminalis
150.991407,-33.953652,Tristaniopsis laurina
151.003991,-33.950996,Callistemon viminalis
150.992742,-33.950379,Callistemon viminalis
150.991525,-33.953578,Callistemon viminalis
151.003999,-33.951101,Callistemon viminalis
150.992693,-33.950409,Callistemon viminalis
150.991952,-33.953362,Callistemon viminalis
151.004022,-33.95142,Callistemon viminalis
151.003882,-33.951501,Callistemon viminalis
150.992116,-33.953305,Callistemon viminalis
150.992395,-33.953231,Callistemon salignus
150.992508,-33.953212,Callistemon salignus
150.992628,-33.953198,Callistemon viminalis
150.992952,-33.953194,Callistemon viminalis
150.992322,-33.950614,Araucaria heterophylla
151.003926,-33.951314,Callistemon viminalis
150.993096,-33.95321,Callistemon viminalis
151.003936,-33.951205,Melaleuca styphelioides
151.003927,-33.951178,Callistemon viminalis
150.993614,-33.953281,Eucalyptus ficifolia (grafted stock)
151.003921,-33.951151,Waterhousia floribunda
150.99146,-33.951317,Eucalyptus sp.
150.993823,-33.95331,Eucalyptus ficifolia (grafted stock)
150.993972,-33.953328,Callistemon viminalis
151.003848,-33.950911,Callistemon viminalis
150.994254,-33.953377,Lagerstroemia indica cv.
150.994422,-33.953435,Callistemon viminalis
150.99189,-33.951842,Eucalyptus paniculata
151.003764,-33.950646,Callistemon viminalis
150.994619,-33.953349,Tristaniopsis laurina
151.003744,-33.950501,Callistemon viminalis
151.003705,-33.950388,Callistemon viminalis
151.003662,-33.950243,Callistemon viminalis
151.003568,-33.949976,Callistemon viminalis
151.003536,-33.94982,Callistemon viminalis
150.991912,-33.951854,Eucalyptus saligna x botryoides
151.003514,-33.949624,Melia azadarach
150.994978,-33.953042,Callistemon linearis
151.0035,-33.949532,Callistemon viminalis
150.992002,-33.951985,Eucalyptus paniculata
150.994771,-33.95337,Callistemon viminalis
150.994656,-33.953695,Eucalyptus sp.
150.99203,-33.952014,Eucalyptus microcorys
150.99215,-33.952171,Eucalyptus sp.
150.992163,-33.952187,Eucalyptus sp.
150.992182,-33.952209,Eucalyptus sp.
150.992354,-33.9522,Callistemon viminalis
150.992334,-33.952174,Corymbia citriodora
150.992273,-33.952103,Callistemon sp.
150.992256,-33.952084,Unident / evergreen / Native
150.99223,-33.952062,Corymbia citriodora
150.992209,-33.952071,Callistemon sp.
150.992172,-33.951987,Callistemon viminalis
150.99215,-33.951963,Callistemon viminalis
150.992061,-33.951841,Callistemon viminalis
150.991974,-33.951736,Callistemon viminalis
150.991801,-33.951525,Callistemon viminalis
150.991717,-33.951432,Callistemon viminalis
150.991676,-33.951378,Callistemon viminalis
150.994645,-33.953966,Acacia sp. (Native & Evergreen)
150.991667,-33.951365,Callistemon viminalis
150.994678,-33.954049,Callistemon viminalis
150.991635,-33.951322,Callistemon viminalis
150.994527,-33.954008,Callistemon viminalis
151.004115,-33.951563,Callistemon viminalis
150.994362,-33.95391,Melaleuca linariifolia
150.991614,-33.951283,Callistemon viminalis
150.994148,-33.953888,Melaleuca linariifolia
151.004257,-33.951639,Callistemon viminalis
151.003896,-33.951474,Prunus sp.
150.991614,-33.951173,Callistemon sp.
150.99352,-33.953864,Melaleuca linariifolia
151.003866,-33.951531,Prunus sp.
150.993398,-33.953874,Unident / evergreen / Native
151.003856,-33.951544,Prunus sp.
150.991694,-33.95112,Callistemon viminalis
151.003814,-33.951576,Prunus sp.
150.991751,-33.951084,Callistemon viminalis
150.993361,-33.953881,Melaleuca linariifolia
151.003794,-33.951587,Prunus sp.
151.00374,-33.951597,Prunus sp.
150.991869,-33.951016,Callistemon viminalis
151.003679,-33.951615,Prunus sp.
150.993086,-33.953936,Melaleuca linariifolia
150.992795,-33.954029,Melaleuca linariifolia
151.003621,-33.951625,Callistemon viminalis
150.991992,-33.950955,Callistemon viminalis
151.003714,-33.9517,Callistemon viminalis
150.992524,-33.954123,Tristaniopsis laurina
150.992094,-33.950887,Tristaniopsis laurina
150.99226,-33.950799,Callistemon viminalis
151.003218,-33.951813,Callistemon viminalis
151.003269,-33.951703,Callistemon viminalis
151.00308,-33.951943,Callistemon viminalis
150.992289,-33.950783,Callistemon viminalis
150.991347,-33.954762,Callistemon viminalis
151.003046,-33.952085,Callistemon viminalis
151.003026,-33.952254,Callistemon viminalis
150.992494,-33.950667,Callistemon viminalis
150.991409,-33.954621,Callistemon viminalis
150.992552,-33.950625,Callistemon viminalis
150.992673,-33.950558,Callistemon viminalis
150.991743,-33.954434,Callistemon viminalis
150.991871,-33.954356,Melaleuca linariifolia
151.003108,-33.952504,Callistemon viminalis
150.992205,-33.954158,Melaleuca quinquenervia
151.003419,-33.952435,Callistemon viminalis
150.992967,-33.950405,Melaleuca quinquenervia
151.003637,-33.952394,Callistemon salignus
150.992131,-33.953691,Acacia sp. (Native & Evergreen)
150.993046,-33.950354,Jacaranda mimosifolia
151.004083,-33.952289,Callistemon salignus
150.991706,-33.953603,Callistemon viminalis
150.993088,-33.950337,Tristaniopsis laurina
151.004361,-33.952244,Callistemon viminalis
150.991436,-33.953751,Jacaranda mimosifolia
150.993225,-33.950257,Callistemon viminalis
150.991321,-33.953813,Lagerstroemia indica cv.
151.004777,-33.952169,Callistemon viminalis
151.004932,-33.95217,Callistemon viminalis
150.991116,-33.953929,Callistemon viminalis
150.993873,-33.95014,Unident / evergreen / Exotic
150.990933,-33.954028,Callistemon viminalis
150.990861,-33.954073,Callistemon viminalis
150.99071,-33.954155,Jacaranda mimosifolia
