Longitude,Latitude,Title
150.996934,-33.961166,Callistemon viminalis 
150.996178,-33.96147,Eucalyptus sp. 
150.996044,-33.961443,Lophostemon confertus 
150.996656,-33.961393,Lophostemon confertus 
150.995698,-33.96139,Callistemon citrinus 
150.996486,-33.96137,Lophostemon confertus 
150.995551,-33.961388,Tristaniopsis laurina 
150.996342,-33.961353,Tristaniopsis laurina 
150.995279,-33.96133,Callistemon salignus 
150.996221,-33.961339,Unident / evergreen / Exotic 
150.99545,-33.961245,Callistemon viminalis 
150.995653,-33.961265,Callistemon salignus 
150.995712,-33.961277,Callistemon salignus 
150.995969,-33.961178,Callistemon viminalis 
150.995829,-33.961125,Callistemon viminalis 
150.995742,-33.961561,Callistemon salignus 
150.995989,-33.961092,Callistemon viminalis 
150.995661,-33.961948,Callistemon salignus 
150.995656,-33.962009,Callistemon salignus 
150.996013,-33.960884,Callistemon viminalis 
150.995843,-33.961953,Tristaniopsis laurina 
150.995848,-33.961837,Tristaniopsis laurina 
150.996044,-33.960755,Callistemon viminalis 
150.995803,-33.96208,Tristaniopsis laurina 
150.995712,-33.961738,Tristaniopsis laurina 
150.996041,-33.960691,Callistemon viminalis 
150.995882,-33.96171,Callistemon viminalis 
150.996054,-33.960547,Callistemon viminalis 
150.995905,-33.961546,Callistemon salignus 
150.996072,-33.960431,Callistemon viminalis 
151.004162,-33.946718,Callistemon viminalis 
151.003849,-33.94667,Callistemon viminalis 
151.004415,-33.94675,Lophostemon confertus 
151.004566,-33.946772,Lophostemon confertus 
151.004763,-33.946813,Lophostemon confertus 
151.004899,-33.946829,Backhousia citriodora 
151.005073,-33.946849,Callistemon viminalis 
151.003863,-33.948321,Eleaocarpus reticulatus 
151.005201,-33.947096,Callistemon viminalis 
151.003977,-33.948342,Lophostemon confertus 
151.005164,-33.94722,Callistemon viminalis 
151.004216,-33.948372,Prunus cerasifera 'Nigra' 
151.005148,-33.947336,Callistemon viminalis 
151.004258,-33.948378,Malus sp. 
151.005098,-33.947517,Callistemon viminalis 
151.004368,-33.948395,Callistemon viminalis 
151.005077,-33.947673,Callistemon viminalis 
151.004545,-33.948421,Lophostemon confertus 
151.004679,-33.94844,Lophostemon confertus 
151.004364,-33.969929,Melaleuca linariifolia 
151.004375,-33.969822,Callistemon viminalis 
151.004402,-33.969682,Callistemon viminalis 
151.005045,-33.94784,Sapium sebiferum 
151.004563,-33.948515,Callistemon viminalis 
151.004481,-33.969492,Hymenosporum flavum 
151.004519,-33.969409,Hymenosporum flavum 
151.005004,-33.947932,Tristaniopsis laurina 
151.004425,-33.9485,Eleaocarpus reticulatus 
151.0043,-33.948483,Eleaocarpus reticulatus 
151.004974,-33.948105,Callistemon viminalis 
151.004586,-33.969257,Callistemon viminalis 
151.004933,-33.948267,Tristaniopsis laurina 
151.0042,-33.948463,Callistemon viminalis 
151.004623,-33.96913,Callistemon viminalis 
151.003972,-33.948422,Callistemon viminalis 
151.004834,-33.948714,Callistemon viminalis 
151.004803,-33.948867,Tristaniopsis laurina 
151.003546,-33.948372,Callistemon viminalis 
151.004641,-33.969009,Callistemon viminalis 
151.004512,-33.949176,Tristaniopsis laurina 
151.004663,-33.968851,Callistemon viminalis 
151.003556,-33.948273,Callistemon viminalis 
151.004634,-33.968694,Callistemon viminalis 
151.00373,-33.948306,Callistemon viminalis 
151.004629,-33.968553,Hymenosporum flavum 
151.004655,-33.968418,Callistemon viminalis 
151.004692,-33.968294,Callistemon viminalis 
151.004736,-33.968159,Hymenosporum flavum 
151.004828,-33.968008,Hymenosporum flavum 
151.004367,-33.949198,Tristaniopsis laurina 
151.004863,-33.967888,Hymenosporum flavum 
151.003983,-33.949238,Tristaniopsis laurina 
151.003866,-33.949255,Tristaniopsis laurina 
151.004899,-33.967762,Callistemon viminalis 
151.003653,-33.949273,Tristaniopsis laurina 
151.003434,-33.949298,Tristaniopsis laurina 
151.003306,-33.949311,Tristaniopsis laurina 
151.00493,-33.967597,Brachychiton acerifolius 
151.003269,-33.948448,Callistemon viminalis 
151.002789,-33.949364,Callistemon viminalis 
151.004961,-33.967501,Eucalyptus paniculata 
151.002721,-33.949368,Callistemon viminalis 
151.003267,-33.94856,Eucalyptus sp. 
151.003227,-33.948669,Eucalyptus ficifolia (grafted stock) 
151.002647,-33.949372,Callistemon viminalis 
151.004948,-33.967414,Callistemon viminalis 
151.004991,-33.967299,Prunus cerasifera 'Nigra' 
151.003185,-33.948765,Jacaranda mimosifolia 
151.002782,-33.949387,Pistachia chinensis 
151.004877,-33.967163,Hymenosporum flavum 
151.002403,-33.9494,Tristaniopsis laurina 
151.004521,-33.967162,Hymenosporum flavum 
151.002336,-33.949407,Tristaniopsis laurina 
151.004418,-33.967153,Hymenosporum flavum 
151.004279,-33.967136,Hymenosporum flavum 
151.003177,-33.948947,Eucalyptus cinerea 
151.00224,-33.949436,Pistachia chinensis 
151.004175,-33.967124,Callistemon viminalis 
151.004193,-33.967037,Hymenosporum flavum 
151.004297,-33.96705,Hymenosporum flavum 
151.002184,-33.949426,Tristaniopsis laurina 
151.004425,-33.967057,Hymenosporum flavum 
151.002007,-33.949444,Tristaniopsis laurina 
151.004691,-33.96705,Hymenosporum flavum 
151.004914,-33.967059,Hymenosporum flavum 
151.005069,-33.966892,Hymenosporum flavum 
151.001891,-33.949475,Pistachia chinensis 
151.003117,-33.949144,Eucalyptus sp. 
151.00508,-33.966795,Callistemon viminalis 
151.001794,-33.949468,Tristaniopsis laurina 
151.00161,-33.949479,Tristaniopsis laurina 
151.00513,-33.966618,Callistemon viminalis 
151.002912,-33.949293,Eucalyptus sp. 
151.00513,-33.966477,Callistemon viminalis 
151.002941,-33.949236,Eucalyptus sp. 
151.005108,-33.966369,Callistemon viminalis 
151.001209,-33.949391,Callistemon viminalis 
151.002978,-33.949062,Eucalyptus sideroxylon 
151.001093,-33.949413,Callistemon viminalis 
151.005172,-33.966319,Callistemon viminalis 
151.003018,-33.948924,Eucalyptus sideroxylon 
151.005315,-33.96637,Callistemon viminalis 
151.001083,-33.949316,Callistemon viminalis 
151.003057,-33.948767,Eucalyptus nicholii 
151.005274,-33.966488,Callistemon viminalis 
151.001091,-33.949208,Callistemon viminalis 
151.005243,-33.966597,Callistemon viminalis 
151.00307,-33.948594,Eucalyptus sp. 
151.001229,-33.949183,Callistemon viminalis 
151.005223,-33.966703,Callistemon viminalis 
151.003147,-33.948435,Eucalyptus sideroxylon 
151.003175,-33.948309,Lophostemon confertus 
151.005198,-33.966855,Lophostemon confertus 
151.001135,-33.949061,Tristaniopsis laurina 
151.005162,-33.966979,Callistemon viminalis 
151.001164,-33.948903,Callistemon viminalis 
151.005135,-33.967142,Callistemon viminalis 
151.001268,-33.949055,Callistemon viminalis 
151.001299,-33.948901,Callistemon viminalis 
151.001203,-33.948739,Tristaniopsis laurina 
151.001232,-33.948591,Tristaniopsis laurina 
151.001269,-33.948432,Tristaniopsis laurina 
151.001401,-33.948219,Tristaniopsis laurina 
151.001445,-33.948114,Tristaniopsis laurina 
151.001532,-33.948284,Callistemon viminalis 
151.005103,-33.967291,Callistemon viminalis 
151.001399,-33.94845,Callistemon viminalis 
151.001379,-33.948537,Callistemon viminalis 
151.00506,-33.967486,Callistemon viminalis 
151.005058,-33.967565,Callistemon viminalis 
151.005019,-33.967682,Callistemon viminalis 
151.005015,-33.967896,Callistemon viminalis 
151.004975,-33.96798,Callistemon viminalis 
151.004949,-33.96803,Callistemon viminalis 
151.004901,-33.968118,Tristaniopsis laurina 
151.004842,-33.968206,Melaleuca linariifolia 
151.004795,-33.968326,Callistemon viminalis 
151.00476,-33.968509,Melaleuca linariifolia 
151.004734,-33.968606,Melaleuca linariifolia 
151.004738,-33.968692,Melaleuca linariifolia 
151.004764,-33.968828,Callistemon viminalis 
151.004773,-33.968947,Callistemon viminalis 
151.001557,-33.948149,Callistemon viminalis 
151.004747,-33.969089,Melaleuca linariifolia 
151.003199,-33.94811,Eucalyptus sideroxylon 
151.001588,-33.947998,Callistemon viminalis 
151.0047,-33.969256,Callistemon viminalis 
151.003251,-33.94796,Melaleuca bracteata 
151.004652,-33.969392,Callistemon viminalis 
151.001471,-33.947967,Callistemon viminalis 
151.003271,-33.947828,Tristaniopsis laurina 
151.004612,-33.969502,Callistemon viminalis 
151.001504,-33.947828,Callistemon viminalis 
151.003312,-33.947618,Lophostemon confertus 
151.004509,-33.969748,Callistemon viminalis 
151.001546,-33.947664,Callistemon viminalis 
151.001562,-33.947562,Callistemon viminalis 
151.00446,-33.969901,Melaleuca sp. 
151.003361,-33.947421,Melaleuca bracteata 
151.00337,-33.947334,Tristaniopsis laurina 
151.004452,-33.969981,Sapium sebiferum 
151.00159,-33.947455,Melaleuca quinquenervia 
151.003428,-33.947125,Tristaniopsis laurina 
151.003463,-33.946974,Tristaniopsis laurina 
151.001592,-33.947426,Callistemon viminalis 
151.001618,-33.947294,Callistemon viminalis 
151.003488,-33.946856,Tristaniopsis laurina 
151.003522,-33.946712,Tristaniopsis laurina 
151.001648,-33.947152,Tristaniopsis laurina 
151.003662,-33.94677,Eleaocarpus reticulatus 
151.003623,-33.94694,Eleaocarpus reticulatus 
151.00357,-33.947179,Eleaocarpus reticulatus 
151.001689,-33.946625,Olea europaea 
151.003532,-33.947411,Syzygium paniculatum 
151.001803,-33.946651,Callistemon sp. 
151.003507,-33.947445,Syzygium paniculatum 
151.001795,-33.946902,Callistemon viminalis 
151.003548,-33.947504,Unident / deciduous / Exotic 
151.0018,-33.947038,Callistemon viminalis 
151.00364,-33.947516,Unident / deciduous / Exotic 
151.001781,-33.947154,Robinia pseudoacacia 
151.001738,-33.947445,Callistemon viminalis 
151.001695,-33.947581,Callistemon viminalis 
151.001656,-33.947732,Callistemon viminalis 
151.00371,-33.94753,Other species (Exotic & Deciduous) 
151.003754,-33.947533,Gleditsia tricanthos 
151.001549,-33.948733,Callistemon viminalis 
151.001492,-33.948823,Callistemon viminalis 
151.003892,-33.947529,Liquidambar styraciflua 
151.003988,-33.947567,Melaleuca bracteata 
151.004097,-33.947583,Melaleuca bracteata 
151.004252,-33.947484,Tristaniopsis laurina 
151.003038,-33.946542,Callistemon viminalis 
151.004265,-33.947353,Acacia sp. (Native & Evergreen) 
151.004411,-33.947347,Eleaocarpus reticulatus 
151.004382,-33.947553,Callistemon viminalis 
151.004319,-33.947642,Callistemon viminalis 
151.004173,-33.947677,Callistemon viminalis 
151.004018,-33.947669,Callistemon viminalis 
151.003851,-33.947651,Callistemon viminalis 
151.003623,-33.947604,Callistemon viminalis 
151.003493,-33.947628,Eleaocarpus reticulatus 
151.003457,-33.947752,Eleaocarpus reticulatus 
151.003409,-33.947846,Eucalyptus ficifolia (grafted stock) 
151.003395,-33.947981,Tristaniopsis laurina 
151.003367,-33.948153,Tristaniopsis laurina 
151.000597,-33.946146,Callistemon viminalis 
151.001634,-33.946317,Callistemon viminalis 
151.001512,-33.946303,Hymenosporum flavum 
151.001387,-33.946284,Hymenosporum flavum 
151.001315,-33.94627,Callistemon viminalis 
151.001182,-33.946255,Hymenosporum flavum 
151.000189,-33.946101,Callistemon viminalis 
150.999948,-33.946061,Callistemon viminalis 
150.999771,-33.946227,Hymenosporum flavum 
150.999708,-33.946478,Tristaniopsis laurina 
150.999689,-33.946619,Olea europaea 
150.999684,-33.946729,Hymenosporum flavum 
150.99965,-33.946868,Hymenosporum flavum 
150.99962,-33.946969,Hymenosporum flavum 
150.999599,-33.947047,Hymenosporum flavum 
150.999571,-33.947187,Hymenosporum flavum 
150.999528,-33.947353,Hymenosporum flavum 
150.999491,-33.947514,Eucalyptus melliodora 
150.999467,-33.947623,Olea europaea 
150.999436,-33.947774,Hymenosporum flavum 
150.999393,-33.94792,Hymenosporum flavum 
150.999371,-33.948015,Hymenosporum flavum 
150.999349,-33.948098,Olea europaea 
150.999334,-33.948185,Hymenosporum flavum 
150.999306,-33.948323,Hymenosporum flavum 
150.999299,-33.948394,Olea europaea 
150.999265,-33.948564,Olea europaea 
150.999223,-33.948701,Olea europaea 
150.999345,-33.948817,Hymenosporum flavum 
150.99954,-33.9488,Hymenosporum flavum 
150.999798,-33.948774,Callistemon viminalis 
151.000007,-33.948748,Olea europaea 
151.000202,-33.948663,Hymenosporum flavum 
151.000246,-33.948465,Olea europaea 
151.000267,-33.948347,Olea europaea 
151.000294,-33.948203,Hymenosporum flavum 
151.000346,-33.94804,Eucalyptus melliodora 
151.000361,-33.947921,Hymenosporum flavum 
151.000379,-33.947783,Olea europaea 
151.000409,-33.947651,Olea europaea 
151.000438,-33.947511,Olea europaea 
151.000474,-33.947417,Hymenosporum flavum 
151.000494,-33.947331,Hymenosporum flavum 
151.000509,-33.947259,Olea europaea 
151.000534,-33.947121,Hymenosporum flavum 
151.00058,-33.946932,Olea europaea 
151.000594,-33.946824,Tristaniopsis laurina 
151.000622,-33.946738,Hymenosporum flavum 
151.000642,-33.94664,Hymenosporum flavum 
151.000669,-33.946516,Hymenosporum flavum 
151.000708,-33.946303,Olea europaea 
151.000851,-33.946395,Callistemon viminalis 
151.000832,-33.946453,Callistemon viminalis 
151.000821,-33.946551,Callistemon viminalis 
151.000794,-33.946653,Callistemon viminalis 
151.000772,-33.946768,Hymenosporum flavum 
151.000747,-33.946841,Olea europaea 
151.000735,-33.946919,Hymenosporum flavum 
151.000717,-33.94699,Olea europaea 
151.000696,-33.947118,Hymenosporum flavum 
151.000678,-33.94719,Eucalyptus longifolia 
151.000663,-33.947268,Eucalyptus longifolia 
151.000641,-33.947311,Eucalyptus melliodora 
151.000627,-33.947424,Callistemon viminalis 
151.000589,-33.947571,Olea europaea 
151.000552,-33.947702,Eucalyptus melliodora 
151.000523,-33.947882,Hymenosporum flavum 
151.000489,-33.94801,Olea europaea 
151.000463,-33.948166,Olea europaea 
151.000431,-33.948305,Olea europaea 
151.0028,-33.946772,Eucalyptus ficifolia (grafted stock) 
151.000387,-33.948487,Olea europaea 
151.000362,-33.948619,Olea europaea 
151.0027362,-33.94662527,Eucalyptus ficifolia (grafted stock) 
151.000326,-33.948761,Olea europaea 
151.000303,-33.94888,Hymenosporum flavum 
151.002751,-33.946961,Callistemon viminalis 
151.002684,-33.94679,Tristaniopsis laurina 
151.000246,-33.949161,Syncarpia glomulifera 
151.000289,-33.949608,Tristaniopsis laurina 
151.002737,-33.947082,Eucalyptus ficifolia (grafted stock) 
151.000514,-33.949592,Tristaniopsis laurina 
151.002654,-33.946954,Waterhousia floribunda 
151.002641,-33.947014,Waterhousia floribunda 
151.002704,-33.947214,Eucalyptus ficifolia (grafted stock) 
151.002691,-33.947341,Eucalyptus ficifolia (grafted stock) 
151.002609,-33.947197,Eucalyptus ficifolia (grafted stock) 
151.002639,-33.947542,Eucalyptus ficifolia (grafted stock) 
151.002567,-33.947347,Callistemon viminalis 
151.002601,-33.947731,Eucalyptus ficifolia (grafted stock) 
151.002538,-33.947527,Eucalyptus ficifolia (grafted stock) 
151.002551,-33.947896,Eucalyptus ficifolia (grafted stock) 
151.002519,-33.948097,Eucalyptus ficifolia (grafted stock) 
151.002493,-33.947606,Callistemon viminalis 
151.002472,-33.947713,Callistemon viminalis 
151.002451,-33.947891,Unident / evergreen / Exotic 
151.002416,-33.948064,Unident / evergreen / Exotic 
151.002494,-33.948192,Platanus x hybrida 
151.00238,-33.948247,Eucalyptus ficifolia (grafted stock) 
151.002483,-33.94823,Platanus x hybrida 
151.002331,-33.948403,Tristaniopsis laurina 
151.002293,-33.948535,Tristaniopsis laurina 
151.002458,-33.94832,Platanus x hybrida 
151.002449,-33.948359,Eucalyptus ficifolia (grafted stock) 
151.002088,-33.948683,Tristaniopsis laurina 
151.001972,-33.948837,Eucalyptus ficifolia (grafted stock) 
151.001762,-33.948853,Eucalyptus ficifolia (grafted stock) 
151.002135,-33.948803,Eleaocarpus reticulatus 
151.001925,-33.948719,Eucalyptus ficifolia (grafted stock) 
150.999666,-33.946206,Olea africana 
150.999639,-33.94634,Olea africana 
150.999617,-33.946459,Olea africana 
150.999564,-33.946612,Olea africana 
150.999556,-33.946663,Callistemon viminalis 
150.999546,-33.946745,Tristaniopsis laurina 
150.998579,-33.945944,Lophostemon confertus 
150.998564,-33.946125,Lophostemon confertus 
150.99951,-33.946895,Olea africana 
150.999461,-33.947095,Tristaniopsis laurina 
150.99945,-33.947176,Jacaranda mimosifolia 
150.998581,-33.946495,Metrosideros thomasii 
150.998581,-33.946595,Metrosideros thomasii 
150.998571,-33.946661,Waterhousia floribunda 
150.999414,-33.947334,Callistemon viminalis 
150.998531,-33.94682,Eucalyptus ficifolia (grafted stock) 
150.999373,-33.947491,Olea africana 
150.998506,-33.946924,Tristaniopsis laurina 
150.999356,-33.947615,Olea africana 
150.998465,-33.947105,Callistemon viminalis 
150.999323,-33.947738,Tristaniopsis laurina 
150.998438,-33.947206,Callistemon viminalis 
150.999316,-33.947782,Tristaniopsis laurina 
150.998398,-33.9474,Callistemon viminalis 
150.99928,-33.947899,Olea africana 
150.998388,-33.947474,Tristaniopsis laurina 
150.999246,-33.94809,Olea africana 
150.998341,-33.947679,Callistemon viminalis 
150.998322,-33.947779,Callistemon viminalis 
150.999181,-33.948357,Olea africana 
150.998295,-33.947894,Eleaocarpus reticulatus 
150.999151,-33.948538,Olea africana 
150.998246,-33.948063,Callistemon viminalis 
150.999107,-33.948699,Olea africana 
150.998231,-33.948178,Eucalyptus ficifolia (grafted stock) 
150.998213,-33.948262,Tristaniopsis laurina 
150.998183,-33.948407,Callistemon viminalis 
151.000275,-33.949025,Syncarpia glomulifera 
150.998626,-33.948987,Eucalyptus melliodora 
150.998158,-33.948491,Eleaocarpus reticulatus 
150.998771,-33.948969,Callistemon viminalis 
151.000253,-33.949089,Syncarpia glomulifera 
150.998969,-33.948946,Olea africana 
150.999101,-33.948945,Tristaniopsis laurina 
150.998961,-33.948857,Tristaniopsis laurina 
150.998131,-33.948611,Tristaniopsis laurina 
150.998696,-33.948881,Tristaniopsis laurina 
150.998109,-33.94873,Tristaniopsis laurina 
150.99931,-33.948921,Olea africana 
150.998095,-33.948821,Eleaocarpus reticulatus 
150.998043,-33.948987,Callistemon viminalis 
150.999453,-33.948906,Tristaniopsis laurina 
151.000029,-33.948851,Syncarpia glomulifera 
150.999598,-33.948892,Tristaniopsis laurina 
150.998005,-33.949165,Callistemon salignus 
150.998002,-33.949221,Tristaniopsis laurina 
150.997964,-33.949378,Eleaocarpus reticulatus 
150.997928,-33.949559,Tristaniopsis laurina 
150.999766,-33.948869,Waterhousia floribunda 
150.997908,-33.949672,Tristaniopsis laurina 
150.99778,-33.9497,Eleaocarpus reticulatus 
150.997817,-33.949596,Syzygium paniculatum 
151.000132,-33.948979,Tristaniopsis laurina 
150.997866,-33.949374,Callistemon salignus 
150.997666,-33.949867,Tristaniopsis laurina 
150.997459,-33.949895,Tristaniopsis laurina 
151.000063,-33.949256,Olea africana 
150.997889,-33.949254,Callistemon salignus 
150.997281,-33.949908,Tristaniopsis laurina 
150.997897,-33.949204,Callistemon viminalis 
151.000031,-33.949425,Olea africana 
150.9979,-33.949133,Callistemon viminalis 
150.997153,-33.949924,Tristaniopsis laurina 
150.997953,-33.948965,Tristaniopsis laurina 
150.997992,-33.94883,Callistemon viminalis 
150.998074,-33.948382,Callistemon viminalis 
150.996784,-33.949758,Callistemon salignus 
150.999579,-33.949684,Tristaniopsis laurina 
150.998093,-33.948315,Callistemon viminalis 
150.999232,-33.949717,Tristaniopsis laurina 
150.997028,-33.949929,Tristaniopsis laurina 
150.998111,-33.948254,Callistemon viminalis 
150.999087,-33.94974,Lophostemon confertus 
150.998114,-33.948178,Callistemon viminalis 
150.99896,-33.949752,Lophostemon confertus 
150.998139,-33.948129,Callistemon viminalis 
150.998224,-33.947768,Callistemon viminalis 
150.996806,-33.949623,Callistemon salignus 
150.998655,-33.949771,Lophostemon confertus 
150.998231,-33.947718,Melaleuca sp. 
150.996842,-33.949459,Melia azadarach 
150.998246,-33.947625,Callistemon viminalis 
150.998507,-33.94979,Tristaniopsis laurina 
150.998254,-33.947563,Callistemon viminalis 
150.996848,-33.949391,Melia azadarach 
150.998321,-33.949801,Tristaniopsis laurina 
150.996858,-33.949351,Melia azadarach 
150.998294,-33.94743,Callistemon salignus 
150.996882,-33.94927,Jacaranda mimosifolia 
150.998311,-33.947367,Callistemon viminalis 
150.998139,-33.949831,Tristaniopsis laurina 
150.998307,-33.947324,Callistemon salignus 
150.998336,-33.947216,Callistemon salignus 
150.998344,-33.947141,Callistemon salignus 
150.996898,-33.949222,Callistemon salignus 
150.998372,-33.947055,Tristaniopsis laurina 
150.998396,-33.946915,Callistemon viminalis 
150.996912,-33.949154,Nerium oleander 
150.996931,-33.949082,Callistemon salignus 
150.996955,-33.94897,Callistemon viminalis 
150.99843,-33.946797,Waterhousia floribunda 
150.996992,-33.948825,Callistemon salignus 
150.998468,-33.946654,Tristaniopsis laurina 
150.997015,-33.948688,Syncarpia glomulifera 
150.998455,-33.946515,Eleaocarpus reticulatus 
150.997047,-33.948557,Syncarpia glomulifera 
150.998745,-33.945877,Callistemon viminalis 
150.997078,-33.948441,Tristaniopsis laurina 
150.998471,-33.946376,Callistemon viminalis 
150.998472,-33.946362,Callistemon viminalis 
150.998976,-33.945926,Callistemon viminalis 
150.998469,-33.946144,Callistemon salignus 
150.999286,-33.945962,Callistemon viminalis 
150.998454,-33.946064,Callistemon viminalis 
150.998461,-33.945996,Callistemon salignus 
150.999406,-33.945987,Callistemon viminalis 
150.9971,-33.948292,Tristaniopsis laurina 
150.997125,-33.948216,Tristaniopsis laurina 
150.99715,-33.948122,Tristaniopsis laurina 
150.995633,-33.94995,Eucalyptus melliodora 
150.997156,-33.948072,Callistemon viminalis 
150.997165,-33.947998,Callistemon salignus 
150.9956455,-33.94989352,Eucalyptus melliodora 
150.997187,-33.947901,Callistemon viminalis 
150.99723,-33.947756,Syncarpia glomulifera 
150.995658,-33.949832,Eucalyptus botryoides 
150.997256,-33.947624,Callistemon viminalis 
150.995492,-33.949947,Tristaniopsis laurina 
150.997456,-33.947875,Callistemon viminalis 
150.995694,-33.94977,Tristaniopsis laurina 
150.997285,-33.947478,Callistemon viminalis 
150.99732,-33.947327,Syncarpia glomulifera 
150.997368,-33.947155,Syncarpia glomulifera 
150.995737,-33.949538,Callistemon sp. 
150.997406,-33.946996,Syncarpia glomulifera 
150.995781,-33.949413,Tristaniopsis laurina 
150.997425,-33.946915,Syncarpia glomulifera 
150.995792,-33.949302,Tristaniopsis laurina 
150.997458,-33.946761,Callistemon viminalis 
150.995663,-33.949146,Tristaniopsis laurina 
150.997484,-33.946666,Callistemon viminalis 
150.995682,-33.949079,Tristaniopsis laurina 
150.995648,-33.949259,Tristaniopsis laurina 
150.997509,-33.946561,Tristaniopsis laurina 
150.995619,-33.949406,Tristaniopsis laurina 
150.997535,-33.946472,Tristaniopsis laurina 
150.997563,-33.946375,Syncarpia glomulifera 
150.99758,-33.946255,Callistemon salignus 
150.997619,-33.946122,Syncarpia glomulifera 
150.995843,-33.949086,Tristaniopsis laurina 
150.995865,-33.948963,Tristaniopsis laurina 
150.997649,-33.945999,Syncarpia glomulifera 
150.995887,-33.94888,Tristaniopsis laurina 
150.997664,-33.945929,Syncarpia glomulifera 
150.997543,-33.945881,Callistemon viminalis 
150.997529,-33.945994,Callistemon viminalis 
150.995898,-33.948775,Eucalyptus sp. 
150.997517,-33.946053,Callistemon viminalis 
150.9975,-33.946134,Tristaniopsis laurina 
150.99747,-33.946239,Tristaniopsis laurina 
150.995906,-33.948752,Melaleuca sp. 
150.997443,-33.946357,Callistemon viminalis 
150.997204,-33.946411,Syncarpia glomulifera 
150.997059,-33.946397,Syncarpia glomulifera 
150.996778,-33.946383,Syncarpia glomulifera 
150.996644,-33.946386,Syncarpia glomulifera 
150.996536,-33.946344,Syncarpia glomulifera 
150.99595,-33.948584,Syzygium paniculatum 
150.996592,-33.946474,Syncarpia glomulifera 
150.996714,-33.94648,Syncarpia glomulifera 
150.996839,-33.946481,Syncarpia glomulifera 
150.996967,-33.946482,Fraxinus 'Griffithii' 
150.994551,-33.949246,Melaleuca styphelioides 
150.997033,-33.94649,Fraxinus 'Griffithii' 
150.997181,-33.946512,Fraxinus 'Griffithii' 
150.994627,-33.949028,Eucalyptus microcorys 
150.997378,-33.946622,Callistemon viminalis 
150.994812,-33.948831,Grevillea robusta 
150.997349,-33.946768,Glochidion ferdinandi 
150.994804,-33.948856,Casuarina glauca 
150.997322,-33.946867,Buckinghamia celsissima 
150.994743,-33.949004,Callistemon viminalis 
150.997264,-33.947066,Callistemon viminalis 
150.997238,-33.947186,Glochidion ferdinandi 
150.996027,-33.948218,Corymbia maculata 
150.994738,-33.949027,Eucalyptus nicholii 
150.997202,-33.947323,Callistemon viminalis 
