Longitude,Latitude,Title
150.995279,-33.96133,1KW-1XU-V8R-AXQ
150.996221,-33.961339,BAC-19U-DRO-49X
150.99545,-33.961245,96U-YVJ-HNT-ZAC
150.995653,-33.961265,NGC-D8A-WWN-UEA
150.995712,-33.961277,NBR-U8S-7T3-UHK
150.995969,-33.961178,7VQ-X33-3BF-BKG
150.995829,-33.961125,OPK-XWK-1AN-7CU
150.995742,-33.961561,AG9-F4Q-8N3-12H
150.995661,-33.961948,A6J-TQC-TF4-RBO
150.995656,-33.962009,6WW-GPR-O1Z-9FS
150.996013,-33.960884,COH-ACD-FXF-N5U
150.996044,-33.960755,565-782-YNH-16X
150.995803,-33.96208,9H8-AR3-9MR-38O
150.996041,-33.960691,XEG-H9B-FON-O3A
150.995882,-33.96171,JQA-M2E-VNK-E7D
150.996054,-33.960547,PS9-8TE-EF4-3QE
150.996072,-33.960431,2J5-QED-A5Q-EFJ
151.004162,-33.946718,3TO-NHH-27F-6DK
151.004415,-33.94675,YUK-MCA-Z21-3UK
151.004566,-33.946772,219-MCK-CWH-DPA
151.004763,-33.946813,EGC-WQ4-DUM-SR2
151.005073,-33.946849,QS3-87S-O7H-DA7
151.005201,-33.947096,33B-KCA-V11-2PT
151.003977,-33.948342,KN8-9VQ-QSU-16Z
151.005164,-33.94722,BSQ-ST4-ADA-TTX
151.004216,-33.948372,HRH-9SS-QW1-O2Z
151.005148,-33.947336,63Z-M5P-24U-ZTW
151.004258,-33.948378,234-2SG-SKR-BO9
151.005098,-33.947517,HPJ-CV6-VYR-6RO
151.004368,-33.948395,KTF-GY5-BQC-VW1
151.005077,-33.947673,73X-BMO-J7S-K4U
151.004364,-33.969929,2E5-5JJ-VYU-QZG
151.004375,-33.969822,H3K-9BZ-OA2-YX8
151.004402,-33.969682,DN2-2SO-JN8-HEV
151.005045,-33.94784,E82-U4C-785-YP3
151.004563,-33.948515,9QX-W77-T9J-5KG
151.004974,-33.948105,BSN-RMK-OAZ-165
151.004586,-33.969257,TYO-5XC-BMM-WOJ
151.0042,-33.948463,JZ7-5EF-PQB-QUW
151.004623,-33.96913,JSW-454-VGS-RF5
151.003972,-33.948422,UYU-P3A-XRF-BU8
151.004834,-33.948714,B2J-YEH-2M1-K3Y
151.003546,-33.948372,GBU-UBH-D4B-5CP
151.004641,-33.969009,BAS-QEV-M45-3GY
151.004663,-33.968851,TNO-FVX-AGY-444
151.003556,-33.948273,5SX-QGG-U5K-QOK
151.004634,-33.968694,MSP-9EO-RAU-YUS
151.00373,-33.948306,88U-RD6-CRP-GQE
151.004655,-33.968418,33P-3TW-6BB-9KG
151.004692,-33.968294,JUH-KK5-BDQ-7SN
151.004899,-33.967762,MUX-Y69-3CU-2UQ
151.00493,-33.967597,3N7-7CH-R7D-C9W
151.003269,-33.948448,GFM-VF7-C6Z-OFD
151.002789,-33.949364,OFY-OAS-FEN-YK9
151.004961,-33.967501,1R6-9M9-GOZ-3S5
151.002721,-33.949368,VFE-EUC-Z66-W9Y
151.003267,-33.94856,96K-5WQ-67M-MO8
151.003227,-33.948669,KSP-DKO-P9A-631
151.002647,-33.949372,NHH-F3B-YMW-ZRK
151.004948,-33.967414,ZYG-44A-YP1-WNX
151.004991,-33.967299,UX8-EA8-EVN-BEU
151.003185,-33.948765,XUG-TWZ-Q3P-8KJ
151.002782,-33.949387,1NA-21B-P8X-D43
151.003177,-33.948947,AF9-BWW-RUT-QD4
151.00224,-33.949436,EJ9-ZR9-PQM-QB9
151.004175,-33.967124,RKB-H1W-XHE-TGA
151.001891,-33.949475,M3J-78U-4ZN-WPC
151.003117,-33.949144,P2C-PBB-383-UTF
151.00508,-33.966795,UQ9-XNX-1VG-96R
151.00513,-33.966618,B31-MD3-JM6-H38
151.002912,-33.949293,KMY-Q8A-9FE-EER
151.00513,-33.966477,1ER-2JQ-19Z-ZRC
151.002941,-33.949236,6HP-8OS-9C7-5PD
151.005108,-33.966369,PT4-WRK-DDK-PMK
151.001209,-33.949391,G8U-DRW-1UE-F41
151.002978,-33.949062,X5T-SRJ-M78-FB3
151.001093,-33.949413,663-XRX-QHW-26R
151.005172,-33.966319,7CN-4EB-M69-DA7
151.003018,-33.948924,FES-P5W-V48-3AR
151.005315,-33.96637,711-1M1-ZJU-GYP
151.001083,-33.949316,65K-D3A-DV4-QJ4
151.003057,-33.948767,YYK-2KX-RYO-8V1
151.005274,-33.966488,QMJ-GE2-O8H-9Z7
151.001091,-33.949208,1OK-CSG-AOO-ZYY
151.005243,-33.966597,EGE-DNM-E22-TDQ
151.00307,-33.948594,PBX-QCJ-4QS-5MH
151.001229,-33.949183,7HK-XAR-3R5-2YR
151.005223,-33.966703,Q2P-K83-246-YF6
151.003147,-33.948435,RJT-F6J-TSY-VER
151.003175,-33.948309,SUC-66R-D25-PAJ
151.005198,-33.966855,EWN-UA4-8XR-5QW
151.001135,-33.949061,CPB-AKZ-P9T-YEZ
151.005162,-33.966979,1QM-H78-MAZ-VNP
151.001164,-33.948903,G6W-R89-XMY-94B
151.005135,-33.967142,UU2-H85-UDM-938
151.001299,-33.948901,AYA-GNK-KRZ-VG2
151.005103,-33.967291,1J7-184-R8Z-57R
151.001399,-33.94845,N7S-8BY-8U5-AMW
151.00506,-33.967486,ZVE-MO5-GWH-ENU
151.005058,-33.967565,AC8-8RW-13B-1A7
151.005019,-33.967682,TTS-F39-9J8-QGF
151.005015,-33.967896,2KD-XFO-7UJ-JS6
151.004975,-33.96798,XUU-2XF-366-82F
151.004901,-33.968118,JPM-27M-X7Z-FPK
151.004795,-33.968326,DZE-JJT-5QU-ZON
151.004764,-33.968828,5TF-FZD-DRD-J7N
151.004773,-33.968947,GUO-CYQ-3W2-NY2
151.001557,-33.948149,8GX-RY5-N5C-V3R
151.003199,-33.94811,88E-F8C-KHA-6VC
151.001588,-33.947998,37M-SE3-1JN-J6H
151.0047,-33.969256,PM9-CRY-YVF-RBA
151.003251,-33.94796,WUO-661-JNJ-FJ3
151.004652,-33.969392,WKU-ASC-MA6-A8A
151.001471,-33.947967,27R-2FM-EER-Y19
151.004612,-33.969502,AJQ-UDW-9U1-O3G
151.001504,-33.947828,EAN-QJH-8M1-692
151.003312,-33.947618,36C-RF3-QP1-VRV
151.004509,-33.969748,DFN-QTY-51B-U11
151.001546,-33.947664,O3W-RP6-82A-E8Q
151.001562,-33.947562,NMU-NWT-A8M-8PG
151.00446,-33.969901,PQF-K6F-BXQ-XTD
151.003361,-33.947421,DSM-VRM-F4N-U9F
151.004452,-33.969981,ZC7-UQ4-TSP-SNW
151.00159,-33.947455,J7F-GBR-O1A-XH4
151.001592,-33.947426,TH4-AVC-GG8-GZV
151.001618,-33.947294,JKW-E4K-ZTF-RJK
151.001689,-33.946625,EKS-SCO-79W-CER
151.003532,-33.947411,KGN-GHJ-PRC-CEB
151.001803,-33.946651,DA7-PSV-84V-WC1
151.003507,-33.947445,XGC-BUX-33F-622
151.001795,-33.946902,EVP-8UP-O2P-1XH
151.003548,-33.947504,E1U-DFF-ONK-76O
151.0018,-33.947038,G9J-RU8-V9Q-M1Q
151.00364,-33.947516,FT3-63K-JFS-M4Q
151.001781,-33.947154,RN3-6ER-ZKE-GY1
151.00371,-33.94753,2SY-27M-CXX-6UQ
151.003754,-33.947533,FRU-RET-HDG-DGG
151.001549,-33.948733,6X6-PR5-XZY-T5G
151.001492,-33.948823,3SX-Z2O-DXY-8NF
151.003892,-33.947529,1MN-V63-8WD-Y7Z
151.003988,-33.947567,CUO-567-3F1-1KB
151.003038,-33.946542,JP5-C27-HHR-5KF
151.004265,-33.947353,HUG-3GN-TTW-Y7N
151.004382,-33.947553,63R-62Q-H5P-EXH
151.004319,-33.947642,65D-2YT-AZS-EV7
151.004173,-33.947677,7U4-TW2-PFQ-8KC
151.004018,-33.947669,JF1-JS5-2XW-Q16
151.003851,-33.947651,UVP-9YJ-S4R-H2B
151.003623,-33.947604,QSO-KMF-FDC-CE7
151.003409,-33.947846,KGR-NPM-S4V-3TE
151.000597,-33.946146,YSK-QRV-KA6-H9F
151.001634,-33.946317,2UP-4NA-Q4X-DZ3
151.001315,-33.94627,ADY-WHM-XAD-K35
151.000189,-33.946101,8PF-28F-A59-BTM
150.999948,-33.946061,5KJ-713-JOR-BH1
150.999708,-33.946478,1DD-TZJ-OAP-VNR
150.999689,-33.946619,R1R-25G-ZPO-8YJ
150.999528,-33.947353,2TK-4MZ-JFV-936
150.999491,-33.947514,SMS-1EK-QOM-WDU
150.999467,-33.947623,4H2-N98-E8C-BOR
150.999349,-33.948098,9FD-HRT-K7R-JZ1
150.999299,-33.948394,REV-R1O-R6T-ZAB
150.999265,-33.948564,MK8-DOM-VZV-J74
150.999223,-33.948701,9P6-QQA-KN5-Z9Z
150.999798,-33.948774,8QP-CFZ-BDP-2E2
151.000007,-33.948748,8A6-HBF-WEY-E52
151.000246,-33.948465,OA6-C2W-ATN-3QF
151.000267,-33.948347,TH8-8EE-HTN-8FH
151.000379,-33.947783,K8A-KMM-FH2-UN1
151.000409,-33.947651,X99-XC7-CCG-CWD
151.000438,-33.947511,AB6-GW4-RTZ-VVR
151.000509,-33.947259,FRW-4SZ-S32-B8Q
151.00058,-33.946932,HBU-GBB-JR9-T1Z
151.000594,-33.946824,699-93R-WC8-Z9V
151.000708,-33.946303,XVZ-2C6-JBW-VGQ
151.000851,-33.946395,1ZU-72V-7DW-UJC
151.000832,-33.946453,1XE-27D-BF3-HWJ
151.000821,-33.946551,YSX-YBO-1SZ-1HG
151.000794,-33.946653,Y3C-TGV-T94-YN7
151.000747,-33.946841,1HA-XQ9-8AY-7SE
151.000717,-33.94699,8Q2-1BO-CD1-ENH
151.000678,-33.94719,G3D-XKG-UH3-762
151.000663,-33.947268,CU2-B27-JPN-HQ9
151.000641,-33.947311,52V-SVY-8NW-39R
151.000627,-33.947424,Z4D-Z7J-X4P-AQZ
151.000589,-33.947571,2X5-EE9-4BS-NQZ
151.000552,-33.947702,AD5-PY3-GUX-CPQ
151.000489,-33.94801,REB-Z4P-6AM-6X6
151.000463,-33.948166,PEO-EPD-32B-3AX
151.000431,-33.948305,G2H-1XQ-3QS-DZV
151.0028,-33.946772,9FR-ROH-5MP-N5N
151.000387,-33.948487,5BT-3D3-T6O-2YW
151.000362,-33.948619,ZXJ-N5M-F4C-P89
151.0027362,-33.94662527,CXR-RA8-W1A-7Z2
151.000326,-33.948761,CKF-DAU-TU9-U2O
151.002751,-33.946961,9AG-RU1-U8M-C5U
151.000289,-33.949608,W6V-Y15-1Y1-D7S
151.002737,-33.947082,Z2R-SBY-ZMM-B93
151.000514,-33.949592,E6F-8Y3-KZN-2YK
151.002654,-33.946954,46B-NXP-5CT-5YA
151.002641,-33.947014,EBU-MJB-6PU-FSB
151.002704,-33.947214,TC2-9RF-CO3-4WJ
151.002609,-33.947197,32S-F5M-SPA-BBV
151.002567,-33.947347,7EF-2TC-VNP-MD9
151.002601,-33.947731,6OU-9AS-XYS-OB6
151.002538,-33.947527,3R3-RV9-N8V-9MC
151.002551,-33.947896,BGJ-FDZ-UB6-8OO
151.002493,-33.947606,564-3KR-ZOJ-GXV
151.002472,-33.947713,KHW-C71-DFP-C89
151.002451,-33.947891,KJY-BGF-GSK-4D4
151.002494,-33.948192,CE6-62K-1EY-26H
151.00238,-33.948247,72M-VNN-N46-O17
151.002483,-33.94823,B54-UBJ-NSU-SZK
151.002458,-33.94832,189-536-QBZ-CF7
151.002449,-33.948359,69C-9JJ-7ZK-JET
150.999666,-33.946206,SZJ-DEF-QKO-TNH
150.999639,-33.94634,HDT-NMZ-JBB-HMF
150.999617,-33.946459,B3O-5XY-KMK-3M8
150.999564,-33.946612,5U6-1Q8-QZF-N9V
150.999556,-33.946663,VQ3-W61-VG5-PES
150.998579,-33.945944,5MB-RD6-T18-QY4
150.99951,-33.946895,XVQ-F19-2FC-52X
150.99945,-33.947176,CNM-V3B-QGY-M93
150.998581,-33.946495,R45-AN3-GWV-F3D
150.998571,-33.946661,XRX-CNE-SVN-79C
150.999414,-33.947334,9R2-MK1-GFT-7T5
150.998531,-33.94682,NCO-NPY-EN5-GOG
150.999373,-33.947491,H1M-ROM-2KO-VDS
150.998506,-33.946924,Q9Z-Y6T-U6H-QQ4
150.999356,-33.947615,MQ4-G7Z-NJ2-9R7
150.998465,-33.947105,82Q-TWB-GGD-FCJ
150.999323,-33.947738,EO3-VVX-R41-EJ8
150.998438,-33.947206,DTK-7Y9-PPK-N1K
150.999316,-33.947782,53Y-OBE-FXQ-TFY
150.998398,-33.9474,OSO-72A-PE8-8SY
150.99928,-33.947899,FBA-YZU-NKJ-TSG
150.998388,-33.947474,O3R-QB2-JZQ-EYG
150.999246,-33.94809,PN7-TM4-N3M-C1H
150.998341,-33.947679,N6A-PMJ-88W-4X9
150.998322,-33.947779,9ZS-BXA-63C-E9S
150.999181,-33.948357,Q7T-8WG-JM4-427
150.999151,-33.948538,OKQ-XB2-65P-9TY
150.998246,-33.948063,JN1-D49-H4Z-QTB
150.999107,-33.948699,47O-TPH-923-ES7
150.998231,-33.948178,WFB-48T-QFO-D5N
150.998183,-33.948407,FC1-GXB-CHW-HX6
150.998771,-33.948969,WVD-655-1YV-RVV
151.000253,-33.949089,7J5-5UG-UHX-SSS
150.998969,-33.948946,V13-7A9-QE5-9CS
150.998131,-33.948611,QT7-JYS-GZQ-GDD
150.99931,-33.948921,QDZ-KFS-RN6-39U
150.998095,-33.948821,N2G-9SS-RGV-CDB
150.998043,-33.948987,HXO-646-XV8-O5D
150.998005,-33.949165,4A1-4S8-YMO-AOD
150.999766,-33.948869,HWH-FPT-V49-CTK
150.997817,-33.949596,CD7-NA4-EVP-OWG
150.997866,-33.949374,RO3-TUV-72T-FP3
150.997666,-33.949867,MDC-5RX-A8R-2U4
151.000063,-33.949256,YC7-B25-NM5-BQ7
150.997889,-33.949254,BN7-NB5-F6D-AC2
150.997897,-33.949204,8PF-ZJ5-YFE-1NS
151.000031,-33.949425,TVA-A11-KJT-K8G
150.9979,-33.949133,4FY-9SN-U1M-RTG
150.997953,-33.948965,7N1-OP2-B4Y-RN6
150.997992,-33.94883,MKU-Y8Z-KN7-U9G
150.998074,-33.948382,GOU-U9C-R2Q-KXA
150.996784,-33.949758,MBW-XWG-81C-5W5
150.998093,-33.948315,CMA-23P-ANJ-99E
150.997028,-33.949929,EKC-6VC-ADS-3JZ
150.998111,-33.948254,W7F-VET-KBK-7JD
150.999087,-33.94974,KH1-WQD-47T-AJC
150.998114,-33.948178,75A-QV4-26D-C5C
150.99896,-33.949752,XKV-K1K-T8S-YMM
150.998139,-33.948129,UG5-51S-E8Y-JS7
150.998224,-33.947768,16N-H1N-M6Y-1OQ
150.996806,-33.949623,E4Q-KKD-SFK-ZGT
150.998655,-33.949771,JUM-E7W-PUJ-2OC
150.998231,-33.947718,S8D-ONK-UO7-O1C
150.996842,-33.949459,41E-F14-O3F-1YR
150.998246,-33.947625,W2Z-DAB-BNT-EJ7
150.998254,-33.947563,8G2-CQ6-DUE-MU2
150.996848,-33.949391,HJP-NQQ-5TP-6JY
150.998321,-33.949801,WTH-Q3O-X87-3YT
150.996858,-33.949351,6MF-KA1-EF5-2WX
150.998294,-33.94743,TXD-X92-4XX-U9X
150.996882,-33.94927,DE9-KHA-9KR-GRM
150.998311,-33.947367,EZE-O7M-SVR-GWF
150.998139,-33.949831,X9U-KVO-P1O-UA7
150.998307,-33.947324,VSG-OGO-XMU-7H6
150.998336,-33.947216,XO4-AX6-2VH-3B8
150.998344,-33.947141,K1N-R3X-WH4-TU7
150.998396,-33.946915,9EE-SRO-4HT-P79
150.996912,-33.949154,RAJ-ANE-KMQ-E1M
150.996931,-33.949082,GOV-CAR-MWG-E9P
150.996955,-33.94897,1AP-7YU-FME-EU2
150.99843,-33.946797,SU4-JSX-D7G-Q3O
150.996992,-33.948825,T39-YQ7-OMZ-3V1
150.998468,-33.946654,W86-9KK-W9F-MKH
150.998745,-33.945877,5N9-PED-HGO-YNC
150.998471,-33.946376,4AD-9D1-2B5-AV6
150.998472,-33.946362,ZNM-OBV-3B1-Z7O
150.998976,-33.945926,XTP-63X-FEZ-VK2
150.998469,-33.946144,8O1-VB5-GC4-551
150.999286,-33.945962,XWQ-HW7-HHE-SGR
150.998454,-33.946064,GHW-P4Q-JSV-11J
150.998461,-33.945996,7OR-J4K-WPM-95U
150.999406,-33.945987,CAD-X9Z-KXT-KQX
150.9971,-33.948292,OM9-OND-TF4-DNS
150.995633,-33.94995,JDF-8ZF-2M4-SXB
150.997156,-33.948072,VH3-5AX-WSR-66E
150.997165,-33.947998,JZW-DP1-U6B-M6D
150.997187,-33.947901,6B8-6QN-J99-DDQ
150.997256,-33.947624,EUA-TXH-Q8K-U64
150.997456,-33.947875,FKK-OKQ-5T5-F25
150.997285,-33.947478,QOA-9CW-FMU-O5B
150.995737,-33.949538,798-Y1Q-7T8-ZT2
150.997458,-33.946761,KHO-RY8-SBS-23R
150.997484,-33.946666,6EA-7VY-7MO-QO8
150.997563,-33.946375,C4M-EJ1-UDZ-N4E
150.99758,-33.946255,FCJ-742-2WO-ZN6
150.997543,-33.945881,SOE-19W-PAJ-3AS
150.997529,-33.945994,Y41-VDB-PK6-TXM
150.995898,-33.948775,NOB-3DA-7Q2-H4V
150.997517,-33.946053,FJO-JXR-4H4-3XG
150.995906,-33.948752,VBC-8Y9-KPC-GEO
150.997443,-33.946357,OA8-U6K-MW6-QSQ
150.99595,-33.948584,Q8D-8OM-3X9-TTE
150.994551,-33.949246,M8R-X16-9PQ-A7G
150.994627,-33.949028,GAF-9DY-JO1-N9G
150.997378,-33.946622,JYH-7TK-MFJ-XJG
150.994812,-33.948831,ZT2-642-E2M-UC2
150.997349,-33.946768,9CT-9C9-85G-C3H
150.994804,-33.948856,3FO-86C-A6S-N8R
150.994743,-33.949004,TWC-R6D-F1O-XFG
150.997264,-33.947066,TBT-FCJ-7UG-SAK
150.997202,-33.947323,25B-NHY-Y14-XCC
150.994708,-33.949118,G8K-9P5-JBE-O56
150.997126,-33.947615,JPO-OJR-UA7-482
150.994665,-33.949356,GZU-CME-ZBD-DQ4
150.997083,-33.947865,3XM-KDR-HSB-B5E
150.994639,-33.94944,CV3-72X-UPR-FK3
150.997025,-33.948123,8DB-XBH-36O-XXM
150.996964,-33.948392,2KK-WRF-9HB-G1J
150.996958,-33.948434,B1S-8NC-MD8-ONS
150.99457,-33.949862,928-ZB4-B2Z-SM8
150.996937,-33.948513,NTH-MXB-V4J-F5K
150.994371,-33.950051,PMP-HU3-AYQ-77P
150.994381,-33.949958,3BW-B8M-DGV-CWU
150.996903,-33.94869,EJO-UN4-5CX-86S
150.994531,-33.949351,235-5DE-3EP-QTR
150.99685,-33.948946,1KN-5AV-UHX-XKQ
150.996818,-33.949087,9HV-8D7-53E-76C
150.996783,-33.949229,KR2-VUY-K9M-VJF
150.996765,-33.949349,F7O-46C-ECX-GCG
150.996721,-33.949517,Y16-FT9-6CQ-5SF
150.994883,-33.950147,YZ8-RE9-DU5-VTM
150.996661,-33.949807,T4X-E6E-FP5-OP1
150.995367,-33.95011,X67-8YD-CBN-P7Y
150.996421,-33.949997,Y3M-NQR-V9X-8N4
150.996281,-33.950018,1JV-5CZ-GFQ-HC7
150.996002,-33.950037,YOV-Q9R-JHK-Q6C
150.996145,-33.950021,DEH-KME-R8M-RJV
150.995811,-33.950061,QT6-OZQ-ME8-G3O
150.989124,-33.9539,448-QGQ-OB8-DU3
150.989181,-33.953876,WUF-V61-ZN9-HWE
150.989274,-33.953825,5SE-Z2Q-KD2-GKO
150.989341,-33.95379,M4Q-2VA-TAP-QU1
151.004199,-33.949324,4A7-EXC-D29-3T8
150.989399,-33.953759,SBY-MCF-6RG-O15
150.989478,-33.953716,3OE-KRW-ZZK-YPF
151.003847,-33.949272,URT-FW7-7RA-OYR
150.989597,-33.953634,OMB-GFY-BN7-HWE
150.989685,-33.953595,U1O-E9F-63D-JGA
151.003273,-33.949426,KEK-819-ZQX-5MR
150.989843,-33.953499,3X9-4B4-WTX-WDX
150.990009,-33.953406,O5K-AFW-VWM-T7M
150.990228,-33.95327,5F1-41M-FTS-JZB
150.998318,-33.94583,7QZ-T2O-E69-VNK
150.99092,-33.952894,3G3-5ON-UMD-U1J
150.996222,-33.947334,KPD-86G-8XR-GTX
150.991018,-33.952834,FBP-YGS-8DV-KAC
150.991157,-33.952757,4RE-7RW-8WC-KQ8
150.998205,-33.945801,ONR-G56-6ZD-G54
150.991416,-33.952593,6X4-9OY-8VV-SA9
150.997845,-33.945752,3VP-UN3-CZ9-J4V
150.997515,-33.945706,915-JGT-91K-BZT
150.99626,-33.947175,2FA-GJ5-RAP-WKH
150.99215,-33.95256,CJZ-PQR-EB7-2OR
150.997351,-33.94567,GQD-Q7U-Z96-OU7
150.996275,-33.947118,X7E-K84-KAO-YJY
150.997134,-33.945614,36Z-W7P-CYX-PXT
150.991845,-33.952588,8AM-RKO-6FB-JE9
150.991517,-33.952709,3B2-688-TGP-69X
150.996329,-33.94686,M5W-5G9-T2E-A3E
150.991412,-33.952774,NY6-CGY-CXN-E9Z
150.996343,-33.946788,H38-X1O-BAF-ROP
150.991114,-33.952935,RH7-OFV-1CF-5K1
150.996995,-33.945614,H1Z-8KG-XAT-35K
150.990968,-33.953018,BJQ-9PP-3G9-1MR
150.996351,-33.946756,F5E-DAR-96N-1BO
150.990833,-33.953093,27J-MAY-XZN-R79
150.996841,-33.945608,XBN-5HW-N99-KE7
150.990574,-33.95324,XT5-Z6C-YAQ-M6B
150.996702,-33.945584,A44-GDC-HAB-3H2
150.996361,-33.946675,KU2-JBM-S1D-T17
150.990422,-33.953327,B4S-JRU-PMC-Q41
150.996367,-33.946653,945-ZRS-TW4-YUK
150.996589,-33.945567,TD1-GEJ-SQR-5GJ
150.990166,-33.953466,SVH-1EM-ZOX-P62
150.99645,-33.945541,VHT-RGY-AMK-JFH
150.996379,-33.946622,31N-57K-3XE-ZZ5
150.989999,-33.953561,DY7-8JA-N22-Q8P
150.996273,-33.945506,PF2-1EY-5GO-JOH
150.996392,-33.946567,OMN-N38-XYA-DK3
150.996101,-33.945481,OVR-5S7-P6N-C8R
150.996401,-33.946534,5N2-T93-O47-GMF
150.996226,-33.946692,HJU-4JF-EKT-D6P
150.989768,-33.953688,FZJ-P9W-N95-T76
150.99623,-33.946646,R7A-DDM-H5T-7G8
150.996231,-33.946618,OAO-8UP-SW7-3WU
150.989324,-33.953942,EW3-6C3-GUH-6KB
150.9946547,-33.9452524,2N8-4CR-83F-2HS
150.989277,-33.953968,BVS-YHP-G8T-QZ9
150.9947821,-33.94527855,HOA-VN7-BX8-W32
150.996173,-33.946364,CSH-MT1-25X-73F
150.988939,-33.954152,VEH-UPK-9DS-VDA
150.994954,-33.945311,KFK-ZZF-6FY-M8G
150.995954,-33.946335,X8Q-2QS-33E-6XW
150.988687,-33.954336,HJK-EXP-NTU-VVV
150.995115,-33.945341,UWY-KNV-JRD-J32
150.988533,-33.95453,D41-1DN-JCE-OXJ
150.988617,-33.954185,JAQ-RN2-XVN-GN9
150.995611,-33.945417,TNR-CW8-5XT-GSE
150.988685,-33.954153,KUD-A69-4EV-VXY
150.988771,-33.954097,9NZ-OFZ-3WP-C9E
150.994467,-33.946237,DO5-SZJ-P6D-V8P
150.994839,-33.94617,3G1-O5C-TV1-XZ8
150.994011,-33.945461,T2B-N3W-JRP-W4H
150.994049,-33.945279,CXC-WEQ-95W-3Q9
150.995596,-33.949488,KXS-ERX-7VJ-ZRV
150.994063,-33.945839,X5W-96E-88D-VE4
150.989116,-33.954933,KQN-TOX-K16-O4P
151.003631,-33.949688,3DD-DR3-57R-31O
150.98932,-33.954954,E35-9Y8-R4V-N9K
151.003664,-33.949843,FY8-16A-AHU-EJH
150.992956,-33.949069,9B3-W8W-ZN9-RW5
150.989656,-33.955002,XB1-PV5-N21-818
150.993016,-33.949125,U2T-FP4-4GB-VEJ
150.993067,-33.949177,EO3-5Z9-8JO-EP2
151.003688,-33.949963,1D4-GJY-CBH-N8X
150.993207,-33.94933,Q5H-UCS-MPJ-A61
151.003747,-33.95014,6HE-VN2-M5R-G1D
150.990006,-33.954873,PJX-JSS-CTS-AKP
150.990012,-33.954784,YY3-5W6-44S-46N
150.993244,-33.949401,DCD-JX3-6XU-11Z
151.003781,-33.950276,K3W-OY6-H1V-K9K
150.990044,-33.954642,PUR-5ZM-RAE-YFW
150.993296,-33.949452,XJO-X22-W72-EQV
151.004118,-33.950355,OJJ-FNM-4VM-R3Z
150.990107,-33.954487,WMN-J4K-XNK-SHG
150.993343,-33.949506,NEN-2EN-UG1-283
151.00426,-33.950314,3QY-K5N-SCQ-NEZ
150.993507,-33.949946,PSJ-BZ9-WPE-J9N
150.990257,-33.95431,8JA-6Z8-726-6W6
151.00434,-33.950369,C8Q-5TH-U3Z-8CY
150.993292,-33.950064,PO9-FA1-NDW-YXY
151.004326,-33.950485,SQD-NS1-QG2-78H
151.004176,-33.950493,BE3-M7B-HKM-EOP
150.990661,-33.954074,TM2-EMM-M3A-8H8
151.004005,-33.950476,HFC-R8J-UPK-GZE
150.990792,-33.95399,YVX-WNA-8FN-TRD
150.992997,-33.950242,583-C4R-9D3-BEA
151.003881,-33.95062,4T2-69E-SSS-OM1
